file0,file1,file2,file3,phi,CL-Con,Npart,Temperature,Nexp,damp,time-step,N_heat,N_isot,N_CL,N_MO,L,save-dump,save-fix,save-stress,seed1,seed2,seed3,dir,file_system,file_name,id_ref
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,1.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,53.0,16.0,69.0,2026-04-10-120349_1,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,2.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,,52.0,52.0,2026-04-10-153508_2,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,3.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,,,,2026-04-10-190800_3,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,4.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,83.0,70.0,153.0,2026-04-10-224435_4,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,5.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,33.0,34.0,67.0,2026-04-11-022701_5,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,6.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,,,,2026-04-11-060817_6,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,7.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,101.0,,,2026-04-11-094846_7,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,8.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,84.0,44.0,128.0,2026-04-11-132353_8,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,9.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,,,,2026-04-11-170921_9,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.04,0.05,5000.0,0.05,10.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,20.336713,1000.0,100000.0,100000.0,76.0,81.0,157.0,2026-04-11-205115_10,system_info_596f54e6-ef06-4f0d-af70-51a9e6a2fb27.csv,dat-0.04-0.05-5000.0-0.05.csv,596f54e6-ef06-4f0d-af70-51a9e6a2fb27
