file0,file1,file2,file3,phi,CL-Con,Npart,Temperature,Nexp,damp,time-step,N_heat,N_isot,N_CL,N_MO,L,save-dump,save-fix,save-stress,seed1,seed2,seed3,dir,file_system
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,1.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,70.0,75.0,145.0,2026-03-28-165811_1,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,2.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,74.0,36.0,110.0,2026-03-28-201458_2,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,3.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,66.0,65.0,131.0,2026-03-28-233924_3,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,4.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,94.0,60.0,154.0,2026-03-29-025436_4,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,5.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,47.0,28.0,75.0,2026-03-29-061725_5,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,6.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,92.0,,,2026-03-29-092759_6,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,7.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,96.0,62.0,158.0,2026-03-29-124346_7,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,8.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,36.0,30.0,66.0,2026-03-29-160622_8,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,9.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,54.0,48.0,102.0,2026-03-29-192025_9,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.02,0.05,5000.0,0.05,10.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,25.622652,1000.0,100000.0,100000.0,102.0,74.0,176.0,2026-03-29-224250_10,system_info_383c9210-de05-4ff2-93aa-e80fd0e5fcec.csv
