file0,file1,file2,file3,phi,CL-Con,Npart,Temperature,Nexp,damp,time-step,N_heat,N_isot,N_CL,N_MO,L,save-dump,save-fix,save-stress,seed1,seed2,seed3,dir,file_system
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,1.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,49.0,39.0,88.0,2026-03-27-122622_1,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,2.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,42.0,33.0,75.0,2026-03-27-151624_2,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,3.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,7.0,24.0,31.0,2026-03-27-180301_3,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,4.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,95.0,76.0,171.0,2026-03-27-205239_4,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,5.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,,69.0,69.0,2026-03-27-234109_5,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,6.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,69.0,35.0,104.0,2026-03-28-022736_6,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,7.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,60.0,32.0,92.0,2026-03-28-052033_7,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,8.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,25.0,,,2026-03-28-081205_8,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,9.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,,,,2026-03-28-110835_9,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
system_assembly.fixf,stress_assembly.fixf,traj_assembly.*.dumpf,data.hydrogel,0.01,0.05,5000.0,0.05,10.0,1.0,0.001,500000.0,9.5e6,250.0,4750.0,32.282517,1000.0,100000.0,100000.0,22.0,29.0,51.0,2026-03-28-140507_10,system_info_b14fa6ef-e1c6-40e6-b4ed-0be2731cc844.csv
