timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.15447888031806278,3.677157841452207,0.30931551886464215,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.23663175422587068,11.888048342835807,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.38148338026401574,5.92156518422716,0.49811079274385034,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.5315461370136635,3.925579289842947,0.3302122582811207,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.6905696336378135,3.239163251163401,0.2724722475674861,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.8478964413775232,2.3918514847722685,0.20119799447263265,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.000339428328798,2.1631451008872635,0.18195964875856663,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.1527717345246773,2.0006154866513612,0.16828796695270917,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.3062985543642682,1.6772622509013897,0.14108810820172785,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.4633995613752917,1.7243661944730442,0.14505040228173477,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.6176404171233463,1.410761374841942,0.11867056174044925,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.7696799459828334,1.358821788861792,0.11430150262474917,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.853746563816755,1.5191464047772836,0.12778770416868127,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
