timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.14848831312097854,0.7420046288689881,0.7936968847926997,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.2530142120927438,0.8058043585010727,0.8619412658780136,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.3415355482457292,0.820198767108011,0.8773384707272266,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.4374174579008819,0.6533815322269806,0.6988997999919481,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.5380689936368985,0.8470538213545584,0.9060644005491376,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.632846375082628,0.8146795794964152,0.8714347851658749,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.7266096348272099,0.7800941478728393,0.834439935981868,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.8260458905118582,0.8845527399160164,0.9461757067153682,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.9241469813606845,0.8908750708429447,0.9529384871160517,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.0196079316659694,0.8300519782580372,0.8878781125174685,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.1159254902892821,0.8255070196404423,0.8830165262740035,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.214345149968485,0.8844177712856663,0.946031335403808,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.3139531011622636,0.8903846418890788,0.9524138920963564,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.4112248863415786,0.8401847809515248,0.8987168237857511,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.5067187313929944,0.846340223450585,0.9053010893630045,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.602750787023829,0.8634018181431151,0.9235512916261601,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.7008609880522825,0.9043054381045087,0.9673044900254585,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.798633962255822,0.8878891871894623,0.9497445898519137,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.8958757049652382,0.9348715398609473,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
