timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.09731560440562248,0.6326289540959856,0.6182799046391646,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.14999725702850447,0.7914184599825823,0.7734678073135801,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.2384158115382547,0.7762455470816789,0.7586390406554459,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.3337792426748078,0.8525247480547399,0.8331881057878966,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.4311406041371052,0.6547558119480009,0.6399048895124189,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.5327850979461668,0.8357061085630083,0.8167509402838805,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.6325388041490235,0.8079814291081677,0.7896551014695075,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.7277837832062057,0.7807829048517347,0.763073483801338,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.8242555247001287,0.8940983706495086,0.873818771278269,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.9230715905028245,0.8903488174382223,0.8701542640076109,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.022182801803496,0.8302272880692989,0.8113963883139563,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.1170550084737947,0.8209668908248969,0.8023460318797155,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.214394656572064,0.8846000431553602,0.8645358812377627,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.3145143455979063,0.8882729689889519,0.8681254991637788,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.4113580850868679,0.8292171659090687,0.8104091773605887,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.5067812110011178,0.8560746800515522,0.8366575195765857,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
