timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.16640712653797785,0.41029149849130464,0.3762822081623814,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.26644652718160705,0.45537953773251905,0.417632874773271,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4146184035584643,0.34631508189608357,0.3176088322935504,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5721939835905296,0.39212370524044704,0.3596203533908154,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7372391047304465,0.4458572522279004,0.40889989680612826,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9110485184054838,0.38125482155510326,0.34965239751451804,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.075891060681915,0.41158872671092667,0.377471908413946,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.2405125526094756,0.4667372282829392,0.42804912004194473,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4100753393638379,0.4724871222724801,0.4333224021231963,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.5781649628537946,0.5197358827671145,0.4766546866019918,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7446683485012755,0.5308569560301282,0.48685392792171195,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.9084264728269837,0.5727320191329438,0.5252579437719221,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.073677887387049,0.6308898086324776,0.5785950017787219,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.2433442279603497,0.679436658468544,0.6231177762520266,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.410935901692485,0.7251927039014175,0.6650810776501052,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.5759721587773035,0.7611895260712707,0.698094103225111,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.7408751778542473,0.8099234362919169,0.7427884325437591,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.9078190808239657,0.8463845478325579,0.77622726228558,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.075096969217735,0.8882496241298733,0.814622119142148,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.2415286478287078,0.9237065916529877,0.8471400389221068,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.4093960864458897,1.0084754764083281,0.9248823837098771,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.57536079712662,1.0269372142138773,0.9418138178086369,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.739948284783737,1.0160087433376133,0.9317912139567902,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,3.9073893900820065,1.0752564914609264,0.9861278833113012,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.074087291048524,1.0812928542565945,0.9916638886401353,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.239973016158672,1.079763834936157,0.9902616105809194,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.407323146499056,1.0903824033961416,1.0,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.574671793958157,1.0558200257784165,0.9683025170710056,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.740685206894386,1.0399180471766696,0.9537186623130619,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,4.9069750068880795,1.0609647203323724,0.9730207650342266,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.072444808144045,1.0328858105070364,0.9472693316491312,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.238882741566024,1.0351598930116028,0.9493549141910756,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.405923118956908,1.0244056439869855,0.9394920908447691,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.572671841390216,1.0080923027376243,0.9245309715176862,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.739172713052713,1.0248838006128076,0.9399306128021419,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.905577090220496,0.977781963551591,0.8967330731917156,0.05,0.05,0.05,1.0,0.001,500000,9500000
0.0,5.990656555367199,0.9838080597033726,0.9022596628844808,0.05,0.05,0.05,1.0,0.001,500000,9500000
