timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.25391111386352205,0.4971865905356636,0.872906984683432,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.4349433003451996,0.3429320329577875,0.6020833476583257,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.5858736478748146,0.3863468825220265,0.6783064923388262,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.7403302440176738,0.4461128682820313,0.7832372113274281,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.91582344401474,0.375501178013111,0.659264765550811,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.0765502750256524,0.42479663163709924,0.7458124452361321,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.238980919677417,0.4620139738681222,0.8111546700733149,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.4061170969772292,0.47226952344563417,0.8291602660173496,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.5746005117710784,0.5180406228296096,0.9095202618608935,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.7416813628161134,0.5332448207743122,0.9362141647840223,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,1.9070978473146314,0.569575681326428,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
