timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.14848831312097854,96.05665239144412,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.2530142120927438,38.814119335841085,0.40407528650559454,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.3415355482457292,19.69659673441593,0.20505187557598384,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.4374174579008819,8.584082911888524,0.08936479356897846,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.5380689936368985,6.3073345085158685,0.06566265169030261,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.632846375082628,5.020171832700628,0.0522626149019095,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.7266096348272099,3.4233528002022675,0.03563889345478783,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.8260458905118582,3.231594863465553,0.03364259302204659,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.9241469813606845,2.717349296373875,0.028289027659430616,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.0196079316659694,2.3043846026173362,0.02398984916970301,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.1159254902892821,2.123206194328194,0.022103687162403244,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.214345149968485,2.0924213307778987,0.021783200628843414,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.3139531011622636,1.8980666373877009,0.01975986660093897,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.4112248863415786,1.7742197627053085,0.018470555849428503,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.5067187313929944,1.769297096554496,0.018419308319681662,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.602750787023829,1.5840566124526387,0.01649085797824173,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.7008609880522825,1.5058585510454572,0.01567677525247159,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.798633962255822,1.4445865035456305,0.015038901185716332,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,1.8958757049652382,1.3408968189556014,0.013959437327581039,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
