timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.09731560440562248,0.7501294965027757,0.518989316948478,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.14999725702850447,1.3959586270909674,0.9658167259652554,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.2384158115382547,0.8028075464595327,0.5554354843005093,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.3337792426748078,1.312382597151332,0.9079932876204649,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.4311406041371052,1.2212185781534382,0.8449199753849422,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.5327850979461668,1.3173739906959687,0.9114466645886141,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.6325388041490235,1.4453659680575734,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.7277837832062057,1.397559315178411,0.9669241881048232,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.8242555247001287,1.3748652772943533,0.9512229481520407,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.9230715905028245,1.4237408297376573,0.985038295630429,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.022182801803496,1.3263369929498747,0.9176478637672217,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.1170550084737947,1.29769534430699,0.8978316723832664,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.214394656572064,1.333448718130528,0.9225682267326032,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.3145143455979063,1.3095041773716116,0.9060018059865167,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.4113580850868679,1.3013479646386015,0.9003587972861173,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.5067812110011178,1.2922070080751105,0.8940344775183179,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.6039425958023952,1.2222864643385098,0.8456588098453294,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.701913652140549,1.20221744228261,0.831773729872905,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.7986498797565238,1.1536081203340345,0.7981425783010291,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
