timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.25391111386352205,0.5692350726893278,0.3887582943473653,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.4349433003451996,1.0539988462448158,0.7198270334510041,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.5858736478748146,1.1936312523652544,0.815188789329013,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.7403302440176738,1.3291416192196925,0.907735404272869,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.91582344401474,1.4642390425262592,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.0765502750256524,1.3663755721776882,0.9331642802122482,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.238980919677417,1.4426953942164045,0.9852867956090794,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.4061170969772292,1.2560902356643753,0.8578450643531784,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.5746005117710784,1.1589684996564475,0.7915159109928344,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.7416813628161134,1.2491711827483163,0.8531197068704811,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,1.9070978473146314,1.1439976612172318,0.781291597882465,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
