timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
1.0e7,0.16640712653797785,0.47734583438142425,0.0010449907962762587,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,0.26644652718160705,2.585169292437202,0.005651002379940086,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,0.4146184035584643,7.770789656117231,0.01699528647572122,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,0.5721939835905296,13.324237262287335,0.02916811939963146,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,0.7372391047304465,14.415483963437218,0.031528298601067824,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,0.9110485184054838,23.49453305704799,0.051382365984904366,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,1.075891060681915,24.752708586234746,0.05415753342236445,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,1.2405125526094756,33.69856265845673,0.07371569866804278,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,1.4100753393638379,38.26942551269175,0.08369323170525796,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,1.5781649628537946,44.390237605349846,0.09708189660950473,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,1.7446683485012755,49.0585434987316,0.10732033894426657,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,1.9084264728269837,55.162348743075874,0.12071114286155599,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,2.073677887387049,61.65087786989081,0.1348552649046257,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,2.2433442279603497,70.05948430019514,0.15327281925983327,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,2.410935901692485,74.08781082326033,0.16209523466293418,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,2.5759721587773035,82.13677003768176,0.1797184435320566,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,2.7408751778542473,84.31841511603692,0.18445356069881416,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,2.9078190808239657,96.36937512091903,0.2108054970391783,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,3.075096969217735,98.86448759966602,0.21629260751318946,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,3.2415286478287078,106.14643303118841,0.23220077807525996,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,3.4093960864458897,111.587055969875,0.24410128941019082,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,3.57536079712662,114.75378002798571,0.2510228719326803,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,3.739948284783737,122.90929775683198,0.2688362962705111,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,3.9073893900820065,131.8784688804849,0.2885060717435522,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,4.074087291048524,133.9187269616897,0.292942717695307,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,4.239973016158672,147.53718265292568,0.3227833401341377,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,4.407323146499056,153.6573394705542,0.3361161975776355,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,4.574671793958157,166.35896402125422,0.36388563403303503,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,4.740685206894386,169.88673402209056,0.3716538044231918,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,4.9069750068880795,193.71990804738016,0.42386697374433496,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.072444808144045,200.5194644331309,0.43870694142962435,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.238882741566024,234.50863994888275,0.5130182864423624,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.405923118956908,265.14584091007515,0.5800442733795393,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.572671841390216,315.3950447202237,0.6899594435424556,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.739172713052713,374.84002908268144,0.8201167006078115,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.905577090220496,457.2051689821149,1.0,0.05,0.05,0.05,1.0,500000,9500000
1.0e7,5.990656555367199,2.6528692099664,0.005805138244372028,0.05,0.05,0.05,1.0,500000,9500000
