timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.1320775671466201,138.41922368486118,1.0,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.2087142966493625,63.19456823818739,0.4565447381937523,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.3427564212175126,16.585773451937722,0.11982276023811927,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.46163909849257856,7.831999899964072,0.05658173548058016,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.5877719747249975,5.480781810413805,0.03959552484481413,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.724515413669762,3.5299959672195285,0.025502208965253733,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.8554842982746155,3.0069076794373597,0.021723194216745366,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.9855625537853849,2.668277369332556,0.01927678322634881,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.1206738439776285,2.1940316138401244,0.015850627936154826,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.2531962626365807,1.8531575365998247,0.013388007007024584,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.3836716787232102,1.7673597085360353,0.012768166599169637,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.5140655530926515,1.5029360176933273,0.010857856139368757,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.64769080274593,1.5434641268600322,0.011150648629369823,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.7830855897275206,1.461626999612649,0.010559422027538116,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.9137563418470733,1.3173399225045324,0.009517030130899433,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.9811635071993043,1.3181184436888858,0.009522654502743375,0.01,0.05,0.05,1.0,0.002,1000.0,1.0e6,1
