timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.25391111386352205,0.9400309301236802,0.6081329528488973,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.4349433003451996,1.0757870094105253,0.6959574517226057,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.5858736478748146,1.2763323659844041,0.8256959911314758,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.7403302440176738,1.28418773547308,0.8307778548125347,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.91582344401474,1.545765487168477,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.0765502750256524,1.411735880818868,0.9132924059553669,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.238980919677417,1.411779904385142,0.913320886062239,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.4061170969772292,1.3716401197603316,0.8873533088598665,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.5746005117710784,1.1544749767441829,0.7468629532277516,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.7416813628161134,1.1474638944350375,0.7423272831229751,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.9070978473146314,1.1822042104682,0.7648017893281819,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
