timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.15447888031806278,0.4039321008956198,0.2551053561488108,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.23663175422587068,0.7143999763483502,0.45118290919429166,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.38148338026401574,1.0205757625464478,0.6445497716175174,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.5315461370136635,1.1640023870036986,0.7351315798775241,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.6905696336378135,1.469689579028005,0.9281898681853454,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,0.8478964413775232,1.583393257568429,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.000339428328798,1.5362287814888074,0.9702130371882152,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.1527717345246773,1.4917074164874746,0.9420953445123584,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.3062985543642682,1.4694463416168624,0.9280362503712112,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.4633995613752917,1.3812724300514179,0.8723495716866938,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.6176404171233463,1.136644877164347,0.7178538065204719,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.7696799459828334,1.109111331155029,0.7004648566321793,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
500000.0,1.853746563816755,1.0938377618445265,0.6908187568793247,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
