timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.09731560440562248,5.149032615392186,0.5476069954189295,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.14999725702850447,8.769925250670033,0.9326941146598718,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.2384158115382547,7.042342333509083,0.7489631963946511,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.3337792426748078,9.402788237672311,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.4311406041371052,7.7620609477422295,0.8255063021246718,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.5327850979461668,6.18326738842835,0.657599345229861,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.6325388041490235,4.9561228698118125,0.5270907676039204,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.7277837832062057,4.222829842702955,0.4491040036171579,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.8242555247001287,3.3881378424869895,0.36033331357101084,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,0.9230715905028245,2.9643480346878204,0.3152626603682456,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.022182801803496,2.5763666020841796,0.27400027916846575,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.1170550084737947,2.330294932635831,0.24783020458755994,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.214394656572064,2.0980692343277103,0.22313266887387584,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.3145143455979063,1.9578826450901288,0.20822362426985896,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.4113580850868679,1.8505861459204687,0.1968124878646195,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.5067812110011178,1.7491309632302334,0.18602258383554068,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.6039425958023952,1.6318330680445918,0.17354778463548137,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.701913652140549,1.4855591152571566,0.1579913401968639,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.7986498797565238,1.4599335657097834,0.1552660262900055,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.8957352880425387,1.388490098544126,0.14766791120331035,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,1.9938767667073873,1.2694144797703366,0.13500404855279224,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.0909287379487624,1.2049048807103546,0.12814336027295586,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.1871068346302747,1.2476197314944568,0.13268614584936234,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.2849616139821176,1.1644173471234527,0.1238374530714421,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.382811465002986,1.1037621272752332,0.1173866835427608,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.480113003714131,1.0476018115957286,0.11141395351205587,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.5780804313495316,1.0150216263967577,0.10794900414007723,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.675855789208449,0.9953723325379796,0.10585927358759566,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.7727532874332206,0.9606623859049725,0.10216782103590025,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.869534216973662,0.9325254376778094,0.09917541628148577,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,2.9658617397317966,0.8990012875913808,0.09561007489135279,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.0634309576787384,0.8637719266145689,0.09186338188005373,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.1611402348438853,0.8544414888167429,0.09087107645298438,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.2588465700551223,0.8356750744499682,0.08887524139933647,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.3564833043182727,0.8102572074321075,0.08617201482702849,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.4538335799832476,0.7927635641648377,0.08431154080325101,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.5512730312072303,0.7566015663930179,0.08046566053265887,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.6478891860449467,0.7490335342671389,0.07966078947371513,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.7451871693695,0.7348483897432129,0.07815217903121965,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.84269293035294,0.7127402885165841,0.07580095079255184,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,3.9397404394705373,0.7010854223144588,0.07456143907458822,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.037245699175632,0.6989872169847322,0.0743382919317737,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.1344573322800535,0.6732042175205618,0.07159623300069294,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.23215363790399,0.6833657634074057,0.07267692796371802,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.330059865128127,0.6734769115543625,0.0716252344018633,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
1.0e7,4.427272473869443,0.6649037543493552,0.07071346685075981,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
