timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
1.0e7,0.09731560440562248,5.149032615392186,0.5471914518842746,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.14312573712117277,8.297634906938065,0.881795714084295,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.23841581153825495,7.042342333509096,0.7483948566609387,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.33485311057702105,9.409928824109542,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.4343952690516561,7.705378299654197,0.8188561724199177,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.5358233857687565,6.155199497554368,0.6541175403775524,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.6339063392655175,4.92269263513461,0.5231381370836716,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.7277837832062057,4.222829842702949,0.44876320763271593,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.8259376414919914,3.3673671810534542,0.3578525665811406,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,0.9243210918481215,2.969987641640975,0.31562275306816934,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.022182801803496,2.576366602084181,0.2737923580764153,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.1173471327217428,2.3383357964467093,0.24849665073507982,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.213688464411393,2.0908192018365583,0.2221928816804214,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.313273450527723,1.9652727074638225,0.2088509641463516,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.4107318949698813,1.8448472131257896,0.1960532590213685,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.506640864861161,1.7509957600876247,0.18607959664916177,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.6034451523315203,1.6305618619360878,0.17328099844478762,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.7014414145142422,1.4849475112490322,0.15780645518214664,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.7987265555996903,1.4626964573123606,0.15544181944976349,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.8957888248253194,1.3899185960386313,0.14770766304602295,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,1.9943789369970213,1.2643053117280678,0.1343586476965418,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.0914301624586282,1.2074382458681312,0.12831534312719847,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.187082507395002,1.2478985817488373,0.13261509253412715,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.2849417235593523,1.164527181917218,0.12375515306062018,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.382710404909207,1.104676025170006,0.11739472697600782,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.4799731415277058,1.0473986370843182,0.11130781716443357,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.5776972027758394,1.0136379629589347,0.10772004569916127,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.67554753703456,0.9959185857242433,0.10583699455542765,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.772503006914722,0.9605454217773914,0.10207786262063331,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.8692806372181447,0.9331095506552627,0.09916223258400284,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,2.96593377447594,0.8990611589080924,0.09554388515719407,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.0635297477775563,0.8636777619246588,0.09178366575013795,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.1614185011165015,0.8550875772891104,0.09087078056300038,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.2589325618292024,0.8343564590027001,0.08866766950085352,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
1.0e7,3.3562862594722063,0.8111555302061021,0.08620208987424104,0.01,0.05,0.05,1.0,0.001,500000,9500000,2
