timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.09731560440562248,1.3003415464999022,0.8839650221235573,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.14999725702850447,1.2890832814683009,0.8763117155561253,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.2384158115382547,0.8933122201233792,0.6072687276278351,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.3337792426748078,1.0093417913615776,0.6861449911623162,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.4311406041371052,1.3586522539901562,0.9236043199491202,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.5327850979461668,1.1963424602811275,0.8132670160514919,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.6325388041490235,1.294738538416296,0.8801561280849757,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.7277837832062057,1.3901671784872238,0.9450279920645406,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.8242555247001287,1.471032805547079,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,0.9230715905028245,1.3459685519587945,0.9149820091593587,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.022182801803496,1.3501203021014185,0.9178043460419681,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.1170550084737947,1.3560721507925797,0.9218503800044451,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.214394656572064,1.327685629734356,0.902553379318137,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.3145143455979063,1.293918757733966,0.8795988456917899,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.4113580850868679,1.267649531285728,0.8617411702210731,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.5067812110011178,1.2112549715895773,0.8234044591134119,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.6039425958023952,1.2231277964871958,0.8314755400932837,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.701913652140549,1.1823835622876246,0.8037778340693733,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.7986498797565238,1.2089260972381506,0.8218213031547923,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.8957352880425387,1.1243448829418063,0.7643234594782956,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,1.9938767667073873,1.1190810520188623,0.7607451362056298,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.0909287379487624,1.1056311405769856,0.7516019604782369,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.1871068346302747,1.0713784525239598,0.7283171717747742,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.2849616139821176,1.112435211051581,0.7562273301157719,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.382811465002986,1.0493740223426493,0.7133586813194053,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.480113003714131,1.0398283507344035,0.7068695863296468,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.5780804313495316,0.989270999386041,0.6725009773103802,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.675855789208449,0.9942098206166566,0.675858360784081,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.7727532874332206,0.9585190647004319,0.6515959814668834,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.869534216973662,0.9658317903250668,0.6565671320741707,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,2.9658617397317966,0.9633907925584541,0.654907755235389,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.0634309576787384,0.944096868733981,0.64179185207421,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.1611402348438853,0.9234782709098931,0.6277754428232825,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.2588465700551223,0.9488789554446223,0.6450426882843942,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.3564833043182727,0.9260302199925933,0.6295102437557138,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.4538335799832476,0.8966527651736047,0.6095396117560672,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.5512730312072303,0.8949638029498098,0.6083914645377141,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.6478891860449467,0.8845419427134704,0.6013067413438874,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
510000.0,3.7451871693695,0.8960500317665738,0.609129876905316,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
