timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.0,0.0,0.0,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.21880726803532513,0.46311348696544274,0.4176254229707872,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.3747669072067089,0.5211936183403147,0.47000079124297,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.5318863833776222,0.47980197423632515,0.432674728921501,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.6961717028486047,0.48486020616233905,0.4372361297596146,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,0.8548049667437518,0.470782662410184,0.4245413144943399,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.003104855718448,0.5293652879975292,0.4773698208502343,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.1521226635989714,0.504855967403155,0.4552678616803085,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.3073825505704653,0.5356788862619971,0.483063283078992,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.4636519500583907,0.5193389636357368,0.4683283049577198,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.6175182514920998,0.6109835669022756,0.5509713660634616,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.769629374296353,0.6255426207704058,0.5641003964218153,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,1.9265539102664264,0.6906517203541541,0.6228143315980089,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.085672817007156,0.6803925510927381,0.6135628413635053,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.2402992196314835,0.7349269858864034,0.6627407794676415,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.3918607759554757,0.7482399104487092,0.6747460781855473,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.5445374825749694,0.7953444702338891,0.7172239205672062,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.6988060807693874,0.8529437001029058,0.7691656225773544,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,2.853932498022398,0.9030292384442914,0.8143316449957462,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.009064210489927,0.9204005380137779,0.8299966958622098,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.1642303569594774,0.9658081539828741,0.8709442721235852,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.318283259274186,0.9864305041886549,0.8895410480105796,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.4722171256532746,0.9835147381067522,0.8869116751300413,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.62740054653879,1.0331145798792614,0.9316397072054146,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.781335212160716,1.0707690854672511,0.9655957012879481,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,3.935887345386505,1.0586952737677768,0.9547078069385468,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.092862767439631,1.0442859382748877,0.9417137892748055,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.248134733469396,1.033275817528463,0.9317851077246002,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.401720146007895,1.0708104901459496,0.9656330391045765,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.555944085119298,1.0517045391061932,0.948403718195525,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.708513889603124,1.0628721740980593,0.9584744425823738,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,4.862920635809377,1.0367269426541916,0.9348972554614358,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.018264805612903,1.0316772552875684,0.9303435599165819,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.173278090518665,1.0146164536693958,0.9149585091837759,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.327748193109139,1.0269800896365824,0.9261077605996355,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.481958370598517,1.0122400354879073,0.9128155082215222,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.636653344830873,1.0032801217639147,0.9047356576793085,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.790550673779092,0.964482583879247,0.869748902541861,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
0.0,5.870197452086399,1.108920725350184,1.0,0.04,0.05,0.05,1.0,0.001,500000,500000000,2
