timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.15447888031806278,0.8638664853127055,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.23663175422587068,0.41604573145732443,0.48160883484989314,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.38148338026401574,0.5082216431096928,0.5883104064694961,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.5315461370136635,0.4905439007657601,0.5678468942896786,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.6905696336378135,0.47862448431323096,0.5540491412165119,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,0.8478964413775232,0.474917278309161,0.549757730371087,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.000339428328798,0.5266661599460124,0.6096615262894102,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.1527717345246773,0.5056546716086856,0.585338915452481,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.3062985543642682,0.541964357534445,0.6273705100832369,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.4633995613752917,0.5132791102323145,0.5941648610740072,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.6176404171233463,0.6117822973974054,0.7081908000817397,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.7696799459828334,0.6258587106570694,0.7244854630869478,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
0.0,1.853746563816755,0.32792570916876274,0.3796023051525827,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
