timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.09731560440562248,0.44671577606871615,0.4360039037474083,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14312573712117277,0.9322973369419387,0.9099416231439975,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.23841581153825495,0.7411387723725873,0.7233668817716052,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.33485311057702105,0.7985102958551943,0.7793626838954705,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4343952690516561,0.7822855745591132,0.7635270179054319,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5358233857687565,0.8946344828651958,0.8731818929454318,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.6339063392655175,0.9185918750841607,0.8965648068487673,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7277837832062057,0.8824046903555707,0.861245360676204,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8259376414919914,0.7754568570024477,0.7568620473093708,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9243210918481215,0.7945794036497695,0.7755260512118023,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.022182801803496,0.8862937793683054,0.8650411925729327,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1173471327217428,0.8787178809120852,0.8576469578530962,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.213688464411393,0.8262141115714736,0.8064021851803738,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.313273450527723,0.8593533040643867,0.8387467274329499,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4107318949698813,0.8997333026393957,0.8781584472673317,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.506640864861161,0.8838441571846392,0.8626503102893831,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.6034451523315203,0.9054124336222589,0.8837013974183474,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7014414145142422,0.9096671282872218,0.8878540680482107,0.01,0.05,0.05,1.0,0.001,500000,9500000
