timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14848831312097854,0.8996856530245055,0.9865908768274316,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.2530142120927438,0.727405349635661,0.7976691406531342,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.3415355482457292,0.7995336698693916,0.8767647030468004,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4374174579008819,0.7838706349426408,0.8595886957266738,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5380689936368985,0.8947906717319927,0.98122306433737,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.632846375082628,0.9119136150109292,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7266096348272099,0.8898225614877241,0.975775058997293,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8260458905118582,0.7867598572389007,0.86275700273372,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9241469813606845,0.7834323458707712,0.8591080700789645,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.0196079316659694,0.8935030443774078,0.9798110584923104,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1159254902892821,0.8747741131881629,0.9592730043598251,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.214345149968485,0.8264205860937934,0.9062487635782134,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.3139531011622636,0.8601389592728395,0.943224166318134,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4112248863415786,0.8922188605535579,0.9784028288061746,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.5067187313929944,0.88920975340867,0.9751030566618012,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.602750787023829,0.9048548173392528,0.9922593570756241,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7008609880522825,0.9118897253225561,0.9999738026848378,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.798633962255822,0.8764646527317035,0.961126841736209,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8958757049652382,0.8682337954848774,0.9521009240271863,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
