timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.14848831312097854,0.9087379523545308,0.5998014420495278,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.2530142120927438,1.2000712632943422,0.7920924535187938,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.3415355482457292,1.2134680891283909,0.8009348656061607,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.4374174579008819,1.186764888285864,0.7833097423996445,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.5380689936368985,1.3246214249039594,0.874300274098301,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.632846375082628,1.3881801178896822,0.9162514170090208,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.7266096348272099,1.4527783436458042,0.9588886908919615,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.8260458905118582,1.4208626101120079,0.9378230988276707,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.9241469813606845,1.5150646341385305,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.0196079316659694,1.3592702240821086,0.8971697929276746,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.1159254902892821,1.3347762315586178,0.8810028308248214,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.214345149968485,1.3797528387517914,0.9106890938262329,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.3139531011622636,1.3617273617307804,0.8987915967724122,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.4112248863415786,1.3073415375121928,0.8628948944185146,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.5067187313929944,1.229340946705782,0.8114115523558428,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.602750787023829,1.2164948162806797,0.8029326200808466,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.7008609880522825,1.174455162282171,0.7751848573443662,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.798633962255822,1.143824845209201,0.754967688794071,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,1.8958757049652382,1.1462311790226085,0.7565559601847339,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,9
