timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
7.14e6,0.09731560440562248,0.1255128372060251,0.0001555591819826535,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.14312573712117277,1.40412900271867,0.0017375133750133092,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.23841581153825495,8.262055071298068,0.010223774820792389,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.33485311057702105,20.042113519765955,0.024795358452273153,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.4343952690516561,27.10274992986417,0.03353679454244557,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.5358233857687565,39.332896283509726,0.048658705014099884,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.6339063392655175,36.47317346331506,0.0451242982931027,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.7277837832062057,43.888965075066714,0.05429289010848504,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.8259376414919914,49.644932698147315,0.06140838470776526,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,0.9243210918481215,52.94727636762359,0.065497445555392,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.022182801803496,58.225368976652604,0.07202811212726914,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.1173471327217428,59.590069484586024,0.0737187363459795,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.213688464411393,68.8456413044241,0.08515936802404653,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.313273450527723,75.0085889795356,0.09279851938098257,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.4107318949698813,75.1854776610715,0.09300788803605939,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.506640864861161,82.93591225503866,0.10259856192313284,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.6034451523315203,86.9078275811282,0.10751090663783339,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.7014414145142422,96.84878670023618,0.11979702683349724,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.7987265555996903,97.71390830712474,0.12088470250616316,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.8957888248253194,107.79325147011102,0.13335458803151304,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,1.9943789369970213,113.9205949228884,0.14093130113196112,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.0914301624586282,114.4824060482196,0.14162123013257868,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.187082507395002,121.9241741337014,0.1508288969853685,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.2849417235593523,130.26552346761227,0.1611453303517792,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.382710404909207,133.82920911926777,0.16556244088232927,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.4799731415277058,142.5734172043345,0.17636912316519798,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.5776972027758394,145.43768888654802,0.17992173549176366,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.67554753703456,155.8299071515136,0.19277724809000968,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.772503006914722,153.29050736887766,0.1896342403802347,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.8692806372181447,167.14889818813432,0.20677161275737124,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,2.96593377447594,165.60550913053444,0.20486876386020564,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.0635297477775563,180.31666954548686,0.22305159642488945,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.1614185011165015,180.33790481887712,0.22309268398183962,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.2589325618292024,189.32272526944718,0.23421077330036594,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.3562862594722063,194.32399350790277,0.24038839230001527,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.453757438034321,201.45647138165083,0.2492180970554235,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.551161144114627,206.98766432009734,0.2560532261699692,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.6478625652505854,212.59317033144458,0.26298914892864905,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.7451440320694656,222.7398409197628,0.2755497018945131,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.8426210059407913,229.5945927397538,0.2840190874267236,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,3.9395947445724304,233.66883782157333,0.2890653426816065,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.037095535211362,246.9617351686342,0.3055068730787782,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.134549388617974,250.42479093630277,0.30979846423656193,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.232215552445368,265.11842435368163,0.32798073536908623,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.330103843164631,271.5738333169248,0.3359677189391453,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.427361922080238,280.4800816899109,0.34697381706275754,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.524137645996126,289.89475795477676,0.35862089771362904,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.621068005352794,306.06838283220253,0.378624762367729,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.718398679508387,317.9687551485865,0.39334947002937265,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.815930194097771,338.3160788056515,0.4185260149772919,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,4.913344955822582,351.00550753620325,0.43421639935708756,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,5.010894737573997,380.55779524876425,0.4707878915532856,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,5.108560944675358,395.7072849522257,0.4895221981373895,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,5.2060950464250615,429.5298810130069,0.5313553621564385,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,5.302964777800892,452.1241348211887,0.5593094088158019,0.01,0.05,0.05,1.0,500000,9500000
7.14e6,5.400192108614449,503.563109575813,0.6229509846617367,0.01,0.05,0.05,1.0,500000,9500000
