timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
1.0e7,0.09731560440562248,0.1896802341739206,0.00023539249547549525,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.14312573712117277,2.210114013057405,0.0027376566092906776,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.23841581153825495,10.759764634673752,0.013318691479831645,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.33485311057702105,24.447681339310964,0.030236753832796733,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.4343952690516561,30.318141911089732,0.03750900730379125,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.5358233857687565,41.861560902733444,0.051804049924229004,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.6339063392655175,38.90901103806799,0.048152690412611096,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.7277837832062057,45.766820609950436,0.05664811884921177,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.8259376414919914,50.493788143278735,0.06248590867562838,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.9243210918481215,53.82485018881049,0.06661941724051693,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.022182801803496,60.49402842031096,0.07485656411775152,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.1173471327217428,58.5701736887458,0.07248042038094796,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.213688464411393,69.56183639440675,0.08608949413149047,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.313273450527723,75.19627176611608,0.09305479601020113,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.4107318949698813,75.59396569662985,0.09354063286964033,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.506640864861161,83.5269747447837,0.1033659633153915,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.6034451523315203,86.52902774544812,0.10708416339880733,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.7014414145142422,97.69378236650122,0.12090043889887565,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.7987265555996903,99.1906247267577,0.12275718224878603,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.8957888248253194,106.516138395617,0.13181515409834052,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.9943789369970213,113.53858386588536,0.14050986392042908,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.0914301624586282,113.57756837178822,0.14054112324810056,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.187082507395002,122.43997181974399,0.15152232618549094,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.2849417235593523,130.88205377780525,0.16197879398047196,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.382710404909207,132.92516843729427,0.16449193698962675,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.4799731415277058,142.21187709121517,0.17598831045416263,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.5776972027758394,144.31101218780537,0.17859670951014092,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.67554753703456,156.37544589706974,0.19350240547496053,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.772503006914722,152.53205438982147,0.18876419988671167,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.8692806372181447,166.98920986718707,0.20664531863440333,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,2.96593377447594,165.1434512097875,0.2043629376874096,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.0635297477775563,179.74159473415247,0.22242259686724664,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.1614185011165015,180.70979881325147,0.22362871181881067,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.2589325618292024,188.32762925134836,0.2330630785443007,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.3562862594722063,192.28800849735654,0.23795059618626752,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.453757438034321,199.0497468391573,0.24631433903013575,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.551161144114627,204.64698037299064,0.25324892805499827,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.6478625652505854,211.566437783926,0.2618116949116825,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.7451440320694656,219.09258923281055,0.27112667287524184,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.8426210059407913,226.25720689959394,0.27999564107953867,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,3.9395947445724304,231.9985948558499,0.2871064711988148,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.037095535211362,245.56344141805002,0.30388690642939414,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.134549388617974,248.66525349878825,0.30772628426605253,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.232215552445368,262.67090623318165,0.32504610702225606,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.330103843164631,268.32439118324646,0.3320580183049814,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.427361922080238,277.40696927373745,0.343305331749327,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.524137645996126,286.15180580044677,0.354107557384149,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.621068005352794,302.81176985082584,0.3747287179333907,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.718398679508387,313.3328293904842,0.3877489587978159,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.815930194097771,333.7656424912272,0.4130314193432284,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,4.913344955822582,343.1285962478697,0.42461487168605283,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.010894737573997,372.1298619850299,0.4605086241726302,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.108560944675358,388.99439372957397,0.48137629011298005,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.2060950464250615,422.4775879204647,0.5228217969906737,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.302964777800892,447.5554158037843,0.5538511547687364,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.400192108614449,495.1693578296628,0.612775114706336,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.497500456516036,532.2498495206137,0.658647174404278,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.594369116860314,585.7257982498925,0.7248382505177163,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.691732337002324,654.4363163595535,0.8098617550383265,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.789059600838352,721.2554191180094,0.8925780409974647,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.886718625195528,808.1324973827493,1.0,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,5.936251868742972,3.188997822411293,0.003946894839653136,0.01,0.05,0.05,1.0,500000,9500000
