timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.14848831312097854,9.256996734491906,0.029358616235024636,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.2530142120927438,37.676050779535146,0.1194730287296989,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.3415355482457292,65.36463450515933,0.20722229324788682,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.4374174579008819,91.56143705190989,0.2898378609648334,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.5380689936368985,122.52092815738493,0.38849076752682715,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.632846375082628,108.99704251593508,0.345503830920057,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.7266096348272099,138.75110217699205,0.43999546853005816,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.8260458905118582,148.70004070512147,0.47152175356617176,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.9241469813606845,158.6461538915707,0.5029621225678806,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.0196079316659694,171.32455826110373,0.5432135034998389,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.1159254902892821,182.5017897092343,0.5786333128215583,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.214345149968485,204.87889036490355,0.6495949395945715,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.3139531011622636,222.84173637451673,0.7063696276294009,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.4112248863415786,221.41305730656376,0.7016864906968606,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.5067187313929944,246.37173151418136,0.7810053167363066,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.602750787023829,251.75279202058678,0.7978369752598603,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.7008609880522825,291.7410330079166,0.9249074340616585,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.798633962255822,292.8811212803122,0.9283138159830667,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,1.8958757049652382,315.5661839391464,1.0,0.01,0.05,0.05,1.0,500000,9500000
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,500000,9500000
