timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.14848831312097854,94.80506644447674,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.2530142120927438,40.09345494584852,0.42290413845476854,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.3415355482457292,17.002048486245187,0.17933691862557322,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.4374174579008819,9.945672138058454,0.1049065467812652,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.5380689936368985,6.8203720330347695,0.07194100788937445,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.632846375082628,4.614092432353152,0.04866926004482501,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.7266096348272099,3.893607035924527,0.04106960927246273,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.8260458905118582,3.0347335346299644,0.03201024637651911,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.9241469813606845,2.6011115147927004,0.02743641887868999,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.0196079316659694,2.3716384650201556,0.025015946446376076,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.1159254902892821,2.3422834345811396,0.024706310774571468,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.214345149968485,1.9649581389596262,0.02072629884300981,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.3139531011622636,1.8262851886720992,0.019263582181461538,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.4112248863415786,1.751600732638074,0.018475813564920725,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.5067187313929944,1.6590603428803117,0.017499701282862896,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.602750787023829,1.606953434510045,0.01695007972439077,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.7008609880522825,1.5120852449992013,0.01594941390484405,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.798633962255822,1.3768920663194744,0.014523401733238182,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,1.8958757049652382,1.3550528436071319,0.014293042496845126,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
