timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.09731560440562248,10.317999531025093,0.9219203934961697,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.14999725702850447,3.841757554131931,0.3432636942240988,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.2384158115382547,11.191855179487318,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.3337792426748078,8.073618824790437,0.7213834252955619,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.4311406041371052,8.653968740771536,0.7732380916286983,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.5327850979461668,6.168547651741341,0.5511639985341477,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.6325388041490235,5.069303573289798,0.45294577994369795,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.7277837832062057,4.045209519467055,0.3614422680237326,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.8242555247001287,3.3008220565273607,0.29493073342989473,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.9230715905028245,3.09805072992783,0.276812975171981,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.022182801803496,2.5821306786569487,0.23071516180709123,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.1170550084737947,2.2406787694870576,0.20020619759214037,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.214394656572064,2.16039447169069,0.19303274006353383,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.3145143455979063,1.962256756441027,0.17532899818409864,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.4113580850868679,1.847624361326041,0.16508651440669178,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.5067812110011178,1.710723355008074,0.1528543148184696,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.6039425958023952,1.63540045223918,0.14612416136661405,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.701913652140549,1.5669310270085661,0.14000637087231724,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.7986498797565238,1.5260238801799753,0.13635128901389879,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.8957352880425387,1.4157097182709564,0.12649464235971358,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,1.9938767667073873,1.3277415197737128,0.11863462298969228,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.0909287379487624,1.2187672734563533,0.10889769872023873,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.1871068346302747,1.1878889970500126,0.10613870336950054,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.2849616139821176,1.1665022749751923,0.10422778496215566,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.382811465002986,1.1099745021267444,0.09917698936643948,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.480113003714131,1.0521033243429292,0.0940061596107183,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.5780804313495316,1.051117053776447,0.093918035653549,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.675855789208449,0.9649906242205029,0.08622257961210571,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.7727532874332206,0.961222617154987,0.08588590557504151,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.869534216973662,0.9268160773575411,0.08281165745034214,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,2.9658617397317966,0.9014604931430285,0.08054611846615434,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.0634309576787384,0.8636081699596166,0.0771639872129919,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.1611402348438853,0.850590163323544,0.07600081931747335,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.2588465700551223,0.8269058127416157,0.0738846062140964,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.3564833043182727,0.8002445700180348,0.07150240573919693,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.4538335799832476,0.7582468919919345,0.06774988416412557,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.5512730312072303,0.7687477566243193,0.06868814368088834,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.6478891860449467,0.742601775159249,0.06635198215576503,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.7451871693695,0.7270872419811403,0.06496574788724589,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.84269293035294,0.7154339741618985,0.06392452034879453,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,3.9397404394705373,0.7059803076629488,0.06307982870944268,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.037245699175632,0.6900073264703831,0.061652631793792684,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.1344573322800535,0.6832398162758896,0.06104795007785186,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.23215363790399,0.6662437592389544,0.05952934062800069,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.330059865128127,0.6730018165074909,0.0601331777184701,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.427272473869443,0.6618480597701916,0.05913658184062652,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.524092228684452,0.6533944579740764,0.05838124667406636,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.621043089085586,0.6625760471980381,0.05920162802074336,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.718364616413839,0.6613636440093791,0.059093298957400835,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.815875568226035,0.6644983894339482,0.05937339062891519,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,4.91332876486876,0.6647927049157152,0.05939968792074455,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.010866672889878,0.6786163313845659,0.06063483850544717,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.108407149469437,0.6978957718631859,0.062357469844883696,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.2059656354909265,0.72016460453007,0.0643472054436519,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.302922274402411,0.7550131055557676,0.06746094310973327,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.400167626136045,0.7867210639642643,0.0702940711211296,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.497525287923264,0.8236476391005189,0.07359348614607868,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.5943061506881655,0.869757561983452,0.07771343964292561,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.691623436062062,0.9337418435390074,0.08343047944816068,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.78902163950977,1.0129732673574143,0.09050986195872283,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.8867732496817435,1.0636943721824983,0.09504182775095778,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,5.984123731785834,1.155723643775616,0.10326470681052521,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,6.0811383059148305,1.2161294276083252,0.10866200536951857,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,6.178892808241648,1.279949311548509,0.11436435613413125,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,7
