timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.0e7,0.09731560440562248,10.317999531025093,0.9219203934961674,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.14312573712117277,4.686484768509166,0.41874065499870367,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.23841581153825495,11.191855179487346,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.33485311057702105,7.942130422869891,0.7096348456533269,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.4343952690516561,8.62235503501479,0.7704133851569142,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.5358233857687565,6.196152069588103,0.5536304723585534,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.6339063392655175,5.015188645012462,0.4481105736790089,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.7277837832062057,4.045209519467052,0.3614422680237314,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.8259376414919914,3.3083441000451486,0.2956028332200677,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.9243210918481215,3.086583869403713,0.2757884032542581,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.022182801803496,2.5821306786569473,0.23071516180709054,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.1173471327217428,2.2327363805304428,0.19949653964631764,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.213688464411393,2.16504968874373,0.1934486869265317,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.313273450527723,1.9702231856045473,0.17604080413903242,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.4107318949698813,1.8461687067856414,0.16495645066685066,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.506640864861161,1.7102198142034655,0.15280932309935444,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.6034451523315203,1.6400711947310398,0.1465414954383072,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7014414145142422,1.563682179982519,0.13971608414380365,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7987265555996903,1.5225495629058179,0.1360408563627929,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.8957888248253194,1.417510679846387,0.1266555595219306,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.9943789369970213,1.324426137097109,0.11833839125478889,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.0914301624586282,1.2234444124992419,0.10931560432818993,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.187082507395002,1.1863810941459596,0.10600397120223486,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.2849417235593523,1.1663986383018414,0.10421852495372169,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.382710404909207,1.1104919404764013,0.09922322284081489,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.4799731415277058,1.0512032552042652,0.0939257378107368,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.5776972027758394,1.052192494863748,0.09401412705841898,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.67554753703456,0.9652161718450527,0.08624273244833618,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.772503006914722,0.9602283812600911,0.08579706991026981,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.8692806372181447,0.9276607628115519,0.0828871306797989,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.96593377447594,0.9011459547478934,0.08051801424303019,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.0635297477775563,0.8638314241573988,0.0771839351299547,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.1614185011165015,0.8515852780393767,0.07608973350550309,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.2589325618292024,0.825683360777946,0.07377537928575727,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.3562862594722063,0.8014029436550113,0.07160590722473237,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.453757438034321,0.7575487371812739,0.06768750354898483,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.551161144114627,0.7683804005676177,0.06865532016317728,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.6478625652505854,0.7432122784525843,0.06640653104721712,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.7451440320694656,0.7262755510494994,0.06489322274117981,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.8426210059407913,0.7159023673217808,0.06396637160154653,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.9395947445724304,0.7064037881591652,0.06311766698463683,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.037095535211362,0.689703886872409,0.06162551925587029,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.134549388617974,0.6833929916868916,0.061061636406752995,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.232215552445368,0.6656439935873101,0.05947575115225897,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.330103843164631,0.6737155704995346,0.060196952131254686,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.427361922080238,0.6614473972509686,0.05910078236745615,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.524137645996126,0.65385778551315,0.058422645310096,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.621068005352794,0.662190334715124,0.059167164343655876,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.718398679508387,0.6615215480974587,0.05910740779686897,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.815930194097771,0.6644353941547834,0.05936776195715735,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.913344955822582,0.6644397773183743,0.05936815359585538,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.010894737573997,0.6790055977292238,0.06066961972253882,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.108560944675358,0.6978044258511069,0.06234930801553407,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.2060950464250615,0.7202788832094368,0.06435741632268242,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.302964777800892,0.754842198187218,0.06744567241816242,0.01,0.05,0.05,1.0,0.001,500000,9500000
