timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.25391111386352205,0.5215170832436529,0.32833441471348285,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.4349433003451996,1.0291305013136314,0.647915421506409,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.5858736478748146,1.1725059435370653,0.7381810972037945,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.7403302440176738,1.4540288194249043,0.9154210221323995,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.91582344401474,1.5883716719088024,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.0765502750256524,1.3482746843180298,0.8488408022901595,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.238980919677417,1.4162649407233487,0.8916458066904285,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.4061170969772292,1.2796142722202968,0.8056138842381513,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.5746005117710784,1.2758124092444114,0.803220324189755,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.7416813628161134,1.1667406342017625,0.734551399295386,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.9070978473146314,1.0902462265752138,0.6863923890464669,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,5
