timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.15447888031806278,0.4875376887204266,0.2623423731474797,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.23663175422587068,0.7020832594358658,0.3777886155036157,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.38148338026401574,0.944864030627099,0.5084281232636132,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.5315461370136635,1.657994380460294,0.892161140560691,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.6905696336378135,1.858402372712966,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,0.8478964413775232,1.6558668022814802,0.8910162979743635,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.000339428328798,1.8450638349965403,0.9928225781928197,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.1527717345246773,1.5984829738774864,0.8601382549592641,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.3062985543642682,1.382213013810977,0.7437641245545604,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.4633995613752917,1.3316784270569708,0.7165716351905731,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.6176404171233463,1.255569823356301,0.675617854234319,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.7696799459828334,1.2453580304448686,0.6701229231788205,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
600000.0,1.853746563816755,0.8575137158626199,0.46142521579478457,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
