timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.09731560440562248,0.5167799547651039,0.34909063302864596,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.14999725702850447,0.2695563486628231,0.18208832506742093,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.2384158115382547,0.9782443857754848,0.66081501176319,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.3337792426748078,1.1360578491181728,0.7674197693795782,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.4311406041371052,1.056224972836757,0.7134917695401795,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.5327850979461668,1.2679983284357872,0.8565470372280857,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.6325388041490235,1.4803604160948585,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.7277837832062057,1.3170599786100687,0.8896887300488817,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.8242555247001287,1.400805347019273,0.9462596620318657,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.9230715905028245,1.4374322515166778,0.9710015452240855,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.022182801803496,1.303706307075085,0.8806681757367025,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.1170550084737947,1.323212636218123,0.8938449190020318,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.214394656572064,1.2928812910705503,0.8733557564860644,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.3145143455979063,1.279619396601994,0.8643971986076117,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.4113580850868679,1.2731489232265707,0.8600263215528926,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.5067812110011178,1.2539017014812086,0.847024608229501,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.6039425958023952,1.253487050577112,0.8467445069112083,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.701913652140549,1.180157231629523,0.7972093949544655,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.7986498797565238,1.1342673908799545,0.7662102948362496,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.8957352880425387,1.1677158607405889,0.7888051099211262,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.9938767667073873,1.0957324307528262,0.7401794987489141,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.0909287379487624,1.088430450030747,0.7352469291917371,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.1871068346302747,1.1033937614180094,0.7453548132073982,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.2849616139821176,1.0634727288184593,0.7183877096794206,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.382811465002986,1.0434543740465745,0.7048650873813368,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.480113003714131,1.0012035495820404,0.6763241834195906,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.5780804313495316,1.0142354403236298,0.6851273712108226,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.675855789208449,1.0092000669828671,0.6817259202627853,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.7727532874332206,0.9905911636986497,0.669155398191338,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.869534216973662,0.9823712143147061,0.6636027305473141,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,2.9658617397317966,0.9400468372340453,0.6350121409716274,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.0634309576787384,0.9455988953741321,0.6387626182741298,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.1611402348438853,0.9360273720442049,0.6322969473294984,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.2588465700551223,0.9242222578148822,0.6243224607781325,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.3564833043182727,0.9223687727510378,0.6230704109099431,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.4538335799832476,0.9200979116859466,0.6215364188898905,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.5512730312072303,0.8962122078848704,0.6054013591156729,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.6478891860449467,0.8805374595297255,0.5948128914798695,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.7451871693695,0.8984013471843328,0.6068801471700288,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.84269293035294,0.8879330349161891,0.5998086852784993,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,3.9397404394705373,0.8813977050767883,0.5953939969577721,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.037245699175632,0.8753042070356445,0.5912777709530141,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.1344573322800535,0.8877158321995241,0.5996619624167532,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.23215363790399,0.8805063038702274,0.5947918454838004,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.330059865128127,0.897140759101074,0.6060286058362068,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.427272473869443,0.8734573152214062,0.590030174898595,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.524092228684452,0.8999403317151999,0.6079197484145196,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.621043089085586,0.9114000057619234,0.6156608862632023,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.718364616413839,0.9088623233978125,0.6139466534746728,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.815875568226035,0.9137090726583873,0.6172206867491914,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,4.91332876486876,0.9133320250765622,0.616965986895206,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.010866672889878,0.922384283163699,0.6230808883669816,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.108407149469437,0.9323853422407921,0.6298367155076962,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.2059656354909265,0.9552410584693971,0.6452760071694509,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.302922274402411,0.967107586728431,0.6532919795840182,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.400167626136045,0.9945307980457279,0.6718166652072926,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.497525287923264,0.9808888371751636,0.6626013682280939,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,5.5943061506881655,1.0067397149449406,0.6800639249735456,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,4
