timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.25391111386352205,0.737418687797889,0.46677528167277155,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.4349433003451996,0.8353311556081344,0.5287524467455528,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.5858736478748146,1.122981013964305,0.7108306146562288,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.7403302440176738,1.5017107331350923,0.9505610069950869,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.91582344401474,1.5798152060563684,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.0765502750256524,1.4533859487610323,0.9199721228086312,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.238980919677417,1.4076843186895738,0.8910436570638675,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.4061170969772292,1.3110651880873159,0.8298851555936578,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.5746005117710784,1.1560861013400658,0.7317856524662519,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.7416813628161134,1.1714296436963854,0.7414978911492945,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,1.9070978473146314,1.1156159699645902,0.7061686491481869,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,4
