timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14848831312097854,0.8964799992636818,0.9276981060951842,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.2530142120927438,0.7179996484084655,0.7430025372039843,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.3415355482457292,0.9241287507745505,0.9563096695808129,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4374174579008819,0.816548713020964,0.8449833741145201,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5380689936368985,0.7847995317780201,0.8121285917062752,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.632846375082628,0.7550770504000845,0.7813710848958528,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7266096348272099,0.8315216837135083,0.8604777482952055,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8260458905118582,0.8255628664339708,0.8543114272291086,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9241469813606845,0.8428177333621768,0.8721671600768783,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.0196079316659694,0.8559380636141664,0.8857443793523906,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1159254902892821,0.9199949424285706,0.9520319097014226,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.214345149968485,0.8226560455600762,0.8513033821843949,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.3139531011622636,0.9012706030301983,0.9326555329701842,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4112248863415786,0.8399557814108396,0.8692055464244024,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.5067187313929944,0.8979530925644942,0.9292224968974191,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.602750787023829,0.9064091405636266,0.9379730097033806,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7008609880522825,0.9008051363168623,0.9321738573178922,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.798633962255822,0.9098228678406503,0.9415056131437489,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8958757049652382,0.966348851392072,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
