timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.09731560440562248,0.7984821972864422,0.7655780949394672,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14312573712117277,1.0345001570836603,0.9918701533561864,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.23841581153825495,0.6923906315802029,0.6638583834185963,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.33485311057702105,0.911267156235772,0.8737153762760965,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4343952690516561,0.8159759054718295,0.7823509169654432,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5358233857687565,0.7786468855728685,0.7465601629106574,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.6339063392655175,0.7740975752692734,0.7421983219987986,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7277837832062057,0.8226769314499458,0.7887758049841121,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8259376414919914,0.8341612297698751,0.7997868547725321,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9243210918481215,0.8350884954160857,0.80067590936804,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.022182801803496,0.8588232663198606,0.8234326104618006,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1173471327217428,0.9237818966436054,0.885714405374868,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.213688464411393,0.8212955872563923,0.7874513836510502,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.313273450527723,0.9004334920761045,0.8633281491134138,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4107318949698813,0.8423508194081788,0.80763896525782,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.506640864861161,0.8963536418709128,0.8594164226424371,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.6034451523315203,0.9043489019339991,0.8670822115459903,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7014414145142422,0.9013187089789639,0.8641768877232444,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7987265555996903,0.9117536263705037,0.8741817997984473,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8957888248253194,0.9652006498449591,0.925426361732093,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.9943789369970213,0.8976544038410191,0.8606635824093398,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.0914301624586282,0.9168929368692322,0.8791093279941794,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.187082507395002,0.9176864015356211,0.8798700953221926,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.2849417235593523,0.9466093946419143,0.9076012207467961,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.382710404909207,0.9288929894453335,0.8906148786772203,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.4799731415277058,0.9284026766679563,0.8901447708610353,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,2.5776972027758394,0.9494823351435014,0.910355772224029,0.01,0.05,0.05,1.0,0.001,500000,9500000
