timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.14848831312097854,0.6606108973170681,0.45126300030554717,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.2530142120927438,0.8506747159286735,0.5810955074357416,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.3415355482457292,1.0345142648675214,0.7066762188134792,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.4374174579008819,1.185505467896801,0.8098182401992294,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.5380689936368985,1.3098774023926592,0.8947766514854246,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.632846375082628,1.2646019145738878,0.8638489865674331,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.7266096348272099,1.4639154924506836,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.8260458905118582,1.2802506449231372,0.8745386270760205,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.9241469813606845,1.3682675582307304,0.9346629400992043,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.0196079316659694,1.3066954845089607,0.8926030848416481,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.1159254902892821,1.410270881618241,0.9633553909982616,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.214345149968485,1.376292659088782,0.9401448828065782,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.3139531011622636,1.3203374138190054,0.9019218804827868,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.4112248863415786,1.2929521111120623,0.8832149927914089,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.5067187313929944,1.1993309583371576,0.8192624263641097,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.602750787023829,1.2239224503141368,0.8360608632300326,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.7008609880522825,1.228332319317696,0.8390732427193547,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.798633962255822,1.1614774280109623,0.7934046971977723,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,1.8958757049652382,1.170593766404569,0.7996320637640931,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
