timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.14848831312097854,0.9312103340883339,0.5637790941318137,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.2530142120927438,1.3555501947575646,0.8206855453325854,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.3415355482457292,0.9817214808971053,0.5943598636410864,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.4374174579008819,1.2644265854199201,0.7655169286991652,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.5380689936368985,1.372972314181845,0.8312333521462772,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.632846375082628,1.5674642327261505,0.9489838470011439,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.7266096348272099,1.6517290970541263,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.8260458905118582,1.4331348960399313,0.867657352889127,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.9241469813606845,1.4908500894995118,0.9025996406786417,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.0196079316659694,1.5355169133797675,0.9296421042157432,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.1159254902892821,1.4977038404760719,0.9067490807949319,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.214345149968485,1.4441669537367803,0.8743364491867734,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.3139531011622636,1.3549995610041068,0.8203521772551932,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.4112248863415786,1.340225599925591,0.8114076347724911,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.5067187313929944,1.3144758759208321,0.7958180783187823,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.602750787023829,1.2936201497506923,0.7831914761675358,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.7008609880522825,1.2242301992300235,0.7411809850740348,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.798633962255822,1.2418914694051015,0.7518735800077786,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,1.8958757049652382,1.1693588216569646,0.7079604178085417,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
