timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,0.25391111386352205,0.4367161533877368,0.7631560934163467,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,0.4349433003451996,0.3000963519505004,0.5244146749014481,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,0.5858736478748146,0.3711002306098467,0.6484930773940742,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,0.7403302440176738,0.44170882967480884,0.7718807336692377,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,0.91582344401474,0.4028849993439688,0.704036568856682,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,1.0765502750256524,0.3936267742136341,0.6878579345936113,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,1.238980919677417,0.43897991749243453,0.7671119932775168,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,1.4061170969772292,0.4552706440764563,0.7955798371214743,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,1.5746005117710784,0.5086700768249885,0.8888946874444876,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,1.7416813628161134,0.5277413129558359,0.9222214374383587,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,1.9070978473146314,0.5722501034260659,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
0.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,1
