timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
1.0e7,0.09731560440562248,3.5735663434111706,0.3767991415513193,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.14312573712117277,6.5833344568367576,0.6941510338698353,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.23841581153825495,8.559720024307262,0.9025424036202133,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.33485311057702105,9.4840087180094,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.4343952690516561,8.701078798117365,0.9174473639606306,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.5358233857687565,5.804435580025171,0.6120234336144162,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.6339063392655175,4.89457840241699,0.5160875056053632,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.7277837832062057,4.00393909677821,0.4221779224195607,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.8259376414919914,3.2775528796432165,0.3455872908909707,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,0.9243210918481215,2.7847094231899723,0.2936215587720859,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.022182801803496,2.5410407118160334,0.2679289725863277,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.1173471327217428,2.2496721295762114,0.23720688123201086,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.213688464411393,2.1892258442235732,0.23083338589370994,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.313273450527723,2.0216781269901287,0.21316704645696055,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.4107318949698813,1.8190613920370684,0.19180300715907306,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.506640864861161,1.7725979564271699,0.1869038725218739,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.6034451523315203,1.63162700744569,0.17203980468168026,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7014414145142422,1.5765217474329374,0.16622947050219852,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.7987265555996903,1.4767378702756735,0.15570819409639114,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.8957888248253194,1.3834840882368213,0.14587545513425054,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,1.9943789369970213,1.3371363940238408,0.1409885243446394,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.0914301624586282,1.2930396494292833,0.13633893513550877,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.187082507395002,1.1991592573647831,0.12644012600786333,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.2849417235593523,1.1623298816465897,0.12255681286325844,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.382710404909207,1.1043663507574855,0.11644510075790832,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.4799731415277058,1.0665043934753726,0.11245291154679804,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.5776972027758394,0.9861783930494556,0.1039832862212346,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.67554753703456,0.987803714656648,0.10415466118044418,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.772503006914722,0.9479815368364686,0.09995578505071645,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.8692806372181447,0.9234280198042112,0.09736684636852902,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,2.96593377447594,0.9073044723537589,0.09566676911956626,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.0635297477775563,0.8726485068264127,0.09201262174815598,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.1614185011165015,0.842001372254844,0.08878116809993525,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.2589325618292024,0.8349733470694447,0.08804012858865205,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.3562862594722063,0.795270920409513,0.08385387909854562,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.453757438034321,0.7706937528048975,0.0812624466847452,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.551161144114627,0.7619267723555473,0.08033805060814707,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.6478625652505854,0.7548419610796556,0.07959102353483385,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.7451440320694656,0.7192667842258879,0.07583995392792667,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.8426210059407913,0.7150691808832221,0.07539735592243405,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,3.9395947445724304,0.7007330307892763,0.07388574300428871,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.037095535211362,0.6942173582251715,0.07319872628405606,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.134549388617974,0.6744832248507072,0.07111794652507179,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.232215552445368,0.6856251542423614,0.07229275875088687,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.330103843164631,0.6586761523198086,0.0694512385958728,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.427361922080238,0.659094953424619,0.06949539725464914,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.524137645996126,0.6601849122126551,0.06961032321269538,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.621068005352794,0.6747987763796306,0.07115121848193157,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.718398679508387,0.6556678987759362,0.06913404640074544,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.815930194097771,0.6658795565640422,0.07021077018830532,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,4.913344955822582,0.6718531454416439,0.07084062925478407,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.010894737573997,0.6768746168722333,0.07137009644317394,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.108560944675358,0.7071554631830215,0.07456292842078348,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.2060950464250615,0.7261273473050215,0.07656333612664881,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.302964777800892,0.7527463933778314,0.07937006552391966,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.400192108614449,0.795665000986737,0.08389543120893916,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.497500456516036,0.8349328238215861,0.08803585579124501,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.594369116860314,0.8801995354948611,0.09280880708422695,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.691732337002324,0.9451991044895651,0.0996624035883376,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.789059600838352,0.9986326666196119,0.10529647286418933,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.886718625195528,1.0848698573657993,0.11438937791207585,0.01,0.05,0.05,1.0,0.001,500000,9500000
1.0e7,5.936251868742972,0.9884994960127478,0.10422802481567352,0.01,0.05,0.05,1.0,0.001,500000,9500000
