timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.14848831312097854,6.468017208134149,0.6470146017453022,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.2530142120927438,8.343421645424971,0.8346167703943143,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.3415355482457292,9.996709797100202,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.4374174579008819,8.480517445925408,0.8483308626589716,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.5380689936368985,5.752196208128073,0.5754089420297709,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.632846375082628,4.9440012424184925,0.4945628454526733,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.7266096348272099,3.9981696110214653,0.39994855229079823,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.8260458905118582,3.2450629465089893,0.32461309894684565,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.9241469813606845,2.8150692856686197,0.2815995805425103,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.0196079316659694,2.5412481795191413,0.2542084576923794,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.1159254902892821,2.267115446660265,0.22678616191478312,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.214345149968485,2.179108467661837,0.21798256745373787,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.3139531011622636,2.0215104961203436,0.20221758329993073,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.4112248863415786,1.8071594906775932,0.18077542785145223,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.5067187313929944,1.7825697824466722,0.17831564771078495,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.602750787023829,1.6281721693059839,0.1628708047299999,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.7008609880522825,1.5795693957650954,0.15800892771972727,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.798633962255822,1.4758707204599308,0.14763564716943614,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,1.8958757049652382,1.3845531809938247,0.13850088770161653,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
1.0e7,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,1
