timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
2.85e6,0.09731560440562248,0.07169573483668848,8.867859786273213e-5,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.14312573712117277,0.6954028167191046,0.0008607479462190012,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.23841581153825495,3.833851580858348,0.004746696948962826,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.33485311057702105,9.899388881902961,0.0122505770720155,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.4343952690516561,17.48101494932901,0.02163756402191814,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.5358233857687565,27.741261767675688,0.03433322115282302,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.6339063392655175,29.13462487931539,0.036060331762566664,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.7277837832062057,39.19077253512539,0.04850978573240032,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.8259376414919914,42.69104292903198,0.05283863198650365,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,0.9243210918481215,47.8872422297978,0.05926817388722676,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.022182801803496,54.95219452783601,0.06801924528543582,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.1173471327217428,54.96873191681203,0.06803114460457875,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.213688464411393,65.8782280297552,0.08153812433571511,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.313273450527723,71.24767172110367,0.08818564246941027,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.4107318949698813,71.88668380612879,0.08897427906926372,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.506640864861161,81.29163953021518,0.10061521032558465,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.6034451523315203,85.54847468737591,0.10588225575386723,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.7014414145142422,93.4763313461866,0.11569847260505561,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.7987265555996903,96.3167562539983,0.11921133647625745,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.8957888248253194,105.64931878220882,0.1307568021225616,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,1.9943789369970213,111.61747864119215,0.13815148269176195,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.0914301624586282,113.97616364814921,0.14106537236216962,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.187082507395002,122.03682471498246,0.15104017685309,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.2849417235593523,130.96452863382675,0.16209853886394737,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.382710404909207,131.81927850812383,0.16315149129443154,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.4799731415277058,141.3493843301312,0.17495331909096218,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.5776972027758394,143.59102420196277,0.17771494422238499,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.67554753703456,155.9456044274406,0.1930129057559406,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.772503006914722,154.16491576623827,0.190807433482431,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.8692806372181447,168.9914041653048,0.20916046473137762,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,2.96593377447594,165.90820824476197,0.20533986788685374,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.0635297477775563,183.0178221897677,0.2265157059993877,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.1614185011165015,184.37647849256493,0.228201982484839,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.2589325618292024,191.8100750185012,0.23740913023877758,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.3562862594722063,198.02665644833397,0.2451033025493424,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.453757438034321,207.49044448914418,0.25680965910497855,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.551161144114627,213.04339246912053,0.2636844756483171,0.01,0.05,0.05,1.0,500000,9500000
2.85e6,3.6478625652505854,218.94013108472578,0.27098795308438156,0.01,0.05,0.05,1.0,500000,9500000
