timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,N_heat,N_isothermal
0.0,0.09731560440562248,0.040639885314647836,5.436140976416043e-5,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.14312573712117277,0.3375812807809685,0.00045124798071498876,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.23841581153825495,0.9908404179946952,0.0013237167289044166,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.33485311057702105,2.0813798185608294,0.0027813020561687296,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.4343952690516561,3.0968019531137174,0.004137801026822997,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.5358233857687565,5.637384774212875,0.007533418066878406,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.6339063392655175,6.66442186422488,0.008902325978708037,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.7277837832062057,9.250758471878743,0.012358280645782432,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.8259376414919914,12.65301104165617,0.01690558454306872,0.01,0.05,0.05,1.0,500000,9500000
0.0,0.9243210918481215,15.30124229127117,0.02044267162086599,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.022182801803496,19.684979263579727,0.026301217785957325,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.1173471327217428,21.86759170271329,0.02921361127676069,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.213688464411393,27.278498516081783,0.036447702603172906,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.313273450527723,33.348625798648186,0.04455802354575959,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.4107318949698813,36.130329907217735,0.04827348166840479,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.506640864861161,43.03271631418073,0.05749858032753793,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.6034451523315203,48.41878661034193,0.0646940114122642,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.7014414145142422,57.37793022867273,0.07666338124528865,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.7987265555996903,61.31985649414082,0.0819302514674731,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.8957888248253194,70.47378818553766,0.09416169549777695,0.01,0.05,0.05,1.0,500000,9500000
0.0,1.9943789369970213,80.39046680036108,0.10740816985284832,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.0914301624586282,84.74485663610355,0.1132227148841644,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.187082507395002,94.3905613255794,0.12611426472052692,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.2849417235593523,106.792144246565,0.14269348953828717,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.382710404909207,112.62614323176251,0.15047953644770512,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.4799731415277058,127.76760666927052,0.17070203014571048,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.5776972027758394,135.36027188083798,0.1808470736787327,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.67554753703456,151.66772062770772,0.20264369227981788,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.772503006914722,156.43138601961937,0.20900178564096544,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.8692806372181447,175.8839125490186,0.2349933614782445,0.01,0.05,0.05,1.0,500000,9500000
0.0,2.96593377447594,179.78692549639618,0.24021481334460976,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.0635297477775563,202.6341497692561,0.27074504403330785,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.1614185011165015,212.12385842387712,0.283418611061052,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.2589325618292024,228.70241480740106,0.3055660916174533,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.3562862594722063,241.8666375521053,0.3231623684381583,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.453757438034321,258.1225853135984,0.3448823006747307,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.551161144114627,270.41422669835725,0.36128609120027977,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.6478625652505854,285.1627222545116,0.3810042067324289,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.7451440320694656,302.3353497696974,0.4039410711716312,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.8426210059407913,319.79258140728376,0.4272762473791019,0.01,0.05,0.05,1.0,500000,9500000
0.0,3.9395947445724304,333.535061224684,0.44564547211864436,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.037095535211362,358.84724289452794,0.4794611334589766,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.134549388617974,366.5384187287654,0.48972601263832727,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.232215552445368,393.4139125373666,0.525646148645335,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.330103843164631,406.58964227343427,0.5432248333754458,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.427361922080238,421.67444370529176,0.5633863504174006,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.524137645996126,438.03774806782604,0.585253711517351,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.621068005352794,462.6961056754955,0.6182054242818884,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.718398679508387,478.4334032477594,0.6392144655940828,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.815930194097771,505.78216612385575,0.6757722269066389,0.01,0.05,0.05,1.0,500000,9500000
0.0,4.913344955822582,516.7475121438525,0.6904299506173388,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.010894737573997,550.8533688535073,0.7359938375803315,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.108560944675358,557.7326006184113,0.7451924083949223,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.2060950464250615,588.1778783388556,0.7858556261761892,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.302964777800892,593.4976197122296,0.7929716464035392,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.400192108614449,631.442542787636,0.8436744354298863,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.497500456516036,645.2126988440552,0.8620793292835268,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.594369116860314,668.3332882816911,0.8929443802558252,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.691732337002324,696.0256369370683,0.9299392269683171,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.789059600838352,713.1678905297828,0.9528577300502507,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.886718625195528,748.4684543460222,1.0,0.01,0.05,0.05,1.0,500000,9500000
0.0,5.936251868742972,2.8404050086439434,0.003795483976495767,0.01,0.05,0.05,1.0,500000,9500000
