timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.13156609811420616,256.93789667336983,1.0,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.210660028008863,114.01132113347082,0.4437310439977905,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.33048440919936206,32.62754178962384,0.1269861013577975,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.45357795931059625,10.81265189955555,0.04208274466145041,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.5838304400974407,5.748868599460229,0.022374545265186903,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.7197421198436943,4.019205266677122,0.015642711015831593,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.8504533690618065,3.1353040225688207,0.012202575264926956,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,0.9814106167814612,2.258679643986564,0.008790761009684343,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.1119217123628868,1.864823021399405,0.007257874550790948,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.2449229172590297,1.6910570246987122,0.006581578842954624,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.3770216806889686,1.429335802675907,0.005562962183398498,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.5069313808280282,1.2551457309488316,0.004885015979345489,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.6393230600415096,1.1907371699818805,0.00463433843507949,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.7738976665678812,1.0837983160325178,0.0042181333702217055,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.9059400010390484,1.0352704397122336,0.00402926330882327,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
5.005e8,1.9734914717130911,0.8030434814335585,0.003125438060444703,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
