timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.15447888031806278,0.4950184495270749,0.2909049014489744,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.23663175422587068,0.9928008988639448,0.5834341082001887,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.38148338026401574,0.9573931945149902,0.5626262478992087,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.5315461370136635,1.6091237282786264,0.9456253197053766,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.6905696336378135,1.7016504261751075,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,0.8478964413775232,1.6199122835234796,0.9519653735019153,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.000339428328798,1.556277091485428,0.9145692132452592,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.1527717345246773,1.5982714904610746,0.9392478419046365,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.3062985543642682,1.529409002411847,0.8987797839592606,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.4633995613752917,1.442110756791891,0.8474776808497629,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.6176404171233463,1.324105622538797,0.778130221208278,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.7696799459828334,1.195395949140966,0.7024920810720935,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
600000.0,1.853746563816755,1.0343764414570582,0.6078665897214168,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,4
