timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.14848831312097854,0.6540762966775193,0.4552770105233983,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.2530142120927438,0.8664960369710999,0.6031341104187322,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.3415355482457292,1.099247256982149,0.7651431607093117,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.4374174579008819,1.2407672762968396,0.8636497289034077,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.5380689936368985,1.3897184149967885,0.9673288095945145,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.632846375082628,1.2279570177820986,0.8547330073676347,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.7266096348272099,1.4366556658013023,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.8260458905118582,1.3035533647159225,0.9073526772950558,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.9241469813606845,1.3692911671128933,0.9531101987122043,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.0196079316659694,1.3301893396537654,0.9258929410283189,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.1159254902892821,1.3953242293938544,0.9712307984499576,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.214345149968485,1.3690176615497354,0.9529198221524839,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.3139531011622636,1.3138400036334998,0.91451280561421,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.4112248863415786,1.310860904921321,0.9124391711427813,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.5067187313929944,1.156273002465562,0.8048365589541908,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.602750787023829,1.2105178198911906,0.842594261594352,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.7008609880522825,1.2348166104824363,0.859507702420615,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.798633962255822,1.159843473667225,0.8073218247605045,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,1.8958757049652382,1.123007606751306,0.7816818138707875,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
510000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,8
