timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.09731560440562248,1.3060344799433317,0.8936047683101606,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.14999725702850447,1.233661534626664,0.8440863137633626,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.2384158115382547,0.7004875199112406,0.47928213040868817,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.3337792426748078,1.2800595755779527,0.8758324209841465,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.4311406041371052,1.0019651449703215,0.6855568095452655,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.5327850979461668,1.4396543999191138,0.98502915217234,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.6325388041490235,1.2875672747165312,0.8809692805788204,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.7277837832062057,1.4048424685136234,0.9612104028393345,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.8242555247001287,1.441031808046817,0.9859715916635838,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,0.9230715905028245,1.425054117981622,0.9750394606608407,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.022182801803496,1.4615348152327912,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.1170550084737947,1.4000519646777814,0.9579326815111024,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.214394656572064,1.3464030281830777,0.9212254228570153,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.3145143455979063,1.2914932912947221,0.8836555091498214,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.4113580850868679,1.2619872318297733,0.8634671023069442,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.5067812110011178,1.3045679718866638,0.8926013655575314,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.6039425958023952,1.2319409881828343,0.8429090948385054,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.701913652140549,1.1866212491912915,0.8119007750097887,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.7986498797565238,1.2113735641166887,0.828836611684644,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.8957352880425387,1.171924919471296,0.8018453664305174,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,1.9938767667073873,1.0726526914307832,0.7339220935766301,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.0909287379487624,1.097248085119619,0.7507505628217627,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.1871068346302747,1.0693388431672934,0.7316547180553963,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.2849616139821176,1.0600202661485778,0.7252788336620906,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.382811465002986,1.0087444404957318,0.6901952864770179,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.480113003714131,1.0410169720763283,0.7122765473845497,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.5780804313495316,1.011605165989382,0.6921526298559334,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.675855789208449,0.974848446340653,0.6670032326156942,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.7727532874332206,0.9956382908680217,0.6812278985700644,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.869534216973662,0.9629142573363447,0.6588377145042372,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
510000.0,2.9658617397317966,0.9495715348235628,0.6497084605352466,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
