timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
0.0,0.15447888031806278,0.486334934044044,0.5001969650698435,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.23663175422587068,0.5440482328590458,0.5595552691739416,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.38148338026401574,0.43148485257916014,0.44378348875542367,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.5315461370136635,0.48925205853872783,0.5031972365223556,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.6905696336378135,0.43683742238194456,0.44928862314586165,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,0.8478964413775232,0.46992109047365027,0.4833152768251356,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.000339428328798,0.4798845264111236,0.4935627011180009,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.1527717345246773,0.47894725480842565,0.4925987144119313,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.3062985543642682,0.5420453062527661,0.5574952530418741,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.4633995613752917,0.5781586703713079,0.5946379583383044,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.6176404171233463,0.5670320740373899,0.5831942200250723,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.7696799459828334,0.6442368571048996,0.6625995752154248,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
0.0,1.853746563816755,0.9722868549914855,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
