timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.0,0.0,0.0,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,0.21880726803532513,0.5346759223448165,0.5009200443076048,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,0.3747669072067089,0.42894781654193787,0.4018669072015319,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,0.5318863833776222,0.4868144767542013,0.45608025174553113,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,0.6961717028486047,0.43879527443733607,0.4110926621666095,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,0.8548049667437518,0.4704661165967556,0.4407640182063236,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.003104855718448,0.47922384303547527,0.4489688401038172,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.1521226635989714,0.48066131771310605,0.45031556220054464,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.3073825505704653,0.5444316885774085,0.5100598964110123,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.4636519500583907,0.5773056034483459,0.5408583711609086,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.6175182514920998,0.5658637563532469,0.5301388861152709,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.769629374296353,0.6454403528388312,0.6046915460940389,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,1.9265539102664264,0.6577957206944479,0.6162668782813016,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,2.085672817007156,0.7038615667737397,0.659424433530675,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,2.2402992196314835,0.7279826015857896,0.682022626794753,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,2.3918607759554757,0.7848009479373554,0.7352538410358839,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,2.5445374825749694,0.7972596545691734,0.7469259878770146,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,2.6988060807693874,0.8458666606563736,0.7924642712096199,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,2.853932498022398,0.8571680461622354,0.8030521624756171,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.009064210489927,0.9386191490625789,0.8793609850139747,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.1642303569594774,0.9949600697625778,0.9321449150806328,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.318283259274186,1.0013438903928025,0.9381257037776815,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.4722171256532746,1.0468665700862245,0.9807743845505627,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.62740054653879,1.0134523227251664,0.9494696903066125,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.781335212160716,1.013879028822525,0.9498694570218553,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,3.935887345386505,1.0430388696578194,0.9771883396436136,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,4.092862767439631,1.067387756630643,1.0,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,4.248134733469396,1.0483205525447334,0.982136572236787,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,4.401720146007895,1.0325697944754155,0.9673802121685047,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,4.555944085119298,1.0325762281343578,0.9673862396490546,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,4.708513889603124,1.0665531158854338,0.9992180529146748,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,4.862920635809377,1.05056641574079,0.9842406465828765,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.018264805612903,0.9961789032841972,0.9332867995682972,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.173278090518665,1.0307160933482675,0.9656435413891813,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.327748193109139,1.0104953147468287,0.9466993681252228,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.481958370598517,1.0171795270500334,0.9529615837649303,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.636653344830873,1.015322218309031,0.9512215331324728,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.790550673779092,1.0085033747142562,0.9448331859246134,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
0.0,5.870197452086399,0.7240296999695867,0.6783192850694546,0.04,0.05,0.05,1.0,0.001,500000,500000000,1
