timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.15447888031806278,0.3937233095933404,0.2453119758995903,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.23663175422587068,0.650772855770428,0.40546843740532,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.38148338026401574,1.0008330855091396,0.6235758355417508,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.5315461370136635,1.5842685257610405,0.9870892399319235,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.6905696336378135,1.3660976855289173,0.8511564196061614,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,0.8478964413775232,1.5411202003619004,0.9602053834202172,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.000339428328798,1.6049901687412806,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.1527717345246773,1.5402279629409135,0.9596494688492969,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.3062985543642682,1.483380566282944,0.9242303131652766,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.4633995613752917,1.3141335263878748,0.818779798145735,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.6176404171233463,1.2853958245392174,0.8008745782831141,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.7696799459828334,1.225340745674215,0.7634568544648425,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
500000.0,1.853746563816755,0.893525828978618,0.556717322249624,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,1
