timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.14848831312097854,86.7402524474077,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.2530142120927438,40.27392101510476,0.4643048628377422,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.3415355482457292,13.087416246336407,0.15088054135271928,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.4374174579008819,8.925825980748245,0.10290292832800027,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.5380689936368985,6.831288853522746,0.07875569485648763,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.632846375082628,4.653477365237503,0.05364841851318103,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.7266096348272099,3.964744352897339,0.04570824088045213,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.8260458905118582,2.8813185535370596,0.03321777919984795,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.9241469813606845,2.726016520939922,0.031427352861265405,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.0196079316659694,2.5467022335950937,0.029360097091476748,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.1159254902892821,2.2563342461208635,0.026012539535654716,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.214345149968485,1.9773038595016117,0.02279568947185725,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.3139531011622636,2.0496625176447636,0.023629888774966544,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.4112248863415786,1.770726325058052,0.020414124643361835,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.5067187313929944,1.6717990588685847,0.01927362454798283,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.602750787023829,1.5493697345511772,0.017862176911354853,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.7008609880522825,1.5193335383771225,0.017515899429717752,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.798633962255822,1.4238937720565759,0.016415605579657613,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.8958757049652382,1.3476895048920556,0.015537071507939015,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,2
