timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.25391111386352205,1.0056658717737443,0.6218415671869819,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.4349433003451996,1.0731823962204419,0.6635896095053537,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.5858736478748146,1.2992575113758544,0.8033804762892348,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.7403302440176738,1.3318849457406716,0.8235552634508231,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.91582344401474,1.6172380954252774,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.0765502750256524,1.3853543972610018,0.8566174647875221,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.238980919677417,1.402991979456479,0.867523454601495,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.4061170969772292,1.4020737659478353,0.8669556881660883,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.5746005117710784,1.1562731267865491,0.7149677775074236,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.7416813628161134,1.164003996849833,0.7197480693427151,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,1.9070978473146314,1.130074881791082,0.6987684033586357,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,2
