timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.14848831312097854,0.7459051875760493,0.7116005069205246,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.2530142120927438,0.9491050318513617,0.9054550538534637,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.3415355482457292,0.9452906501290981,0.9018160981090053,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.4374174579008819,0.6880961932822327,0.6564501871087972,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.5380689936368985,1.0482077799578577,1.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.632846375082628,0.7287461149106925,0.6952305915340479,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.7266096348272099,0.7892299473611216,0.7529327318986813,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.8260458905118582,0.8078156822492099,0.770663696353873,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.9241469813606845,0.8381301098630913,0.7995839430773807,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.0196079316659694,0.842599902797131,0.803848167231698,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.1159254902892821,0.794664585113231,0.7581174270097287,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.214345149968485,0.8857798653005725,0.845042254252477,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.3139531011622636,0.8758138543768816,0.8355345868660629,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.4112248863415786,0.8776921988616652,0.8373265450261703,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.5067187313929944,0.9233070267909959,0.8808435163762252,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.602750787023829,0.9040037177137686,0.8624279794508998,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.7008609880522825,0.91488721519192,0.8728109375687921,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.798633962255822,0.9013486849480833,0.8598950534256874,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,1.8958757049652382,0.8786566873522986,0.8382466760432022,0.01,0.05,0.05,1.0,0.001,500000,9500000
0.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500000,9500000
