timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal,Nsim
0.0,0.09731560440562248,0.42263443057700584,0.4049497830413692,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.14312573712117277,0.9356363732796227,0.8964857544803417,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.23841581153825495,0.8142638290204505,0.7801919035562026,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.33485311057702105,0.9719665804502914,0.9312957662712049,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.4343952690516561,0.6995296756237687,0.670258667728754,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.5358233857687565,1.0366476917287442,0.9932703714715536,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.6339063392655175,0.7297002475035705,0.6991667870229621,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.7277837832062057,0.7926538838820975,0.7594862015068815,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.8259376414919914,0.8183999835707142,0.7841549855168184,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,0.9243210918481215,0.8336728161427616,0.7987887441247813,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.022182801803496,0.8372758035216173,0.8022409686758584,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.1173471327217428,0.797508624754816,0.7641378013787743,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.213688464411393,0.8845264809387667,0.8475144963023447,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.313273450527723,0.8724927092181198,0.8359842638014282,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.4107318949698813,0.8774324366516166,0.8407172940700389,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.506640864861161,0.9248577228635991,0.8861581241888665,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.6034451523315203,0.9035381323261069,0.8657306271889142,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.7014414145142422,0.9129184263353755,0.8747184136755276,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.7987265555996903,0.9029413776356664,0.8651588430063221,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.8957888248253194,0.8789486098409328,0.8421700247508509,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,1.9943789369970213,0.9319446562721929,0.8929485130890812,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.0914301624586282,0.9164954914755504,0.8781458006739344,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.187082507395002,0.9269456872486562,0.8881587201260518,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.2849417235593523,0.9442866203783855,0.9047740420226413,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.382710404909207,0.9517020626465142,0.9118791937101998,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.4799731415277058,0.9395029149763996,0.9001905052246022,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.5776972027758394,0.9551676722648168,0.9151997889137702,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.67554753703456,0.974975515336738,0.9341787957673787,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.772503006914722,0.9831072667330573,0.9419702834585025,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.8692806372181447,0.983046889598263,0.9419124327348826,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,2.96593377447594,0.9925343880018436,0.9510029377722738,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.0635297477775563,0.991945548867234,0.9504387379282601,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.1614185011165015,1.0040155036764957,0.9620036394784169,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
0.0,3.2589325618292024,0.9881617643320931,0.9468132814681968,0.01,0.05,0.05,1.0,0.001,500000,9500000,8
