timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.14848831312097854,0.979738832657915,0.6889081223351553,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.2530142120927438,1.3425834876283709,0.9440441051326466,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.3415355482457292,1.1510921315011242,0.8093960273024039,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.4374174579008819,1.3250151049545213,0.9316908114620537,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.5380689936368985,1.4207612833876144,0.9990152022143998,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.632846375082628,1.2558823348228418,0.88307976811488,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.7266096348272099,1.342721301903581,0.9441410099101254,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.8260458905118582,1.4221618252038404,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.9241469813606845,1.421427125298091,0.9994833921901651,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.0196079316659694,1.3754486105958799,0.96715337609258,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.1159254902892821,1.250615538201737,0.8793763944707801,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.214345149968485,1.2944610288013467,0.9102065643027718,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.3139531011622636,1.2369603986905706,0.86977471675087,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.4112248863415786,1.2950889355598514,0.9106480799920392,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.5067187313929944,1.2989282464603924,0.9133477101132392,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.602750787023829,1.2710013639937676,0.8937107869644816,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.7008609880522825,1.1720110987208565,0.8241053007823991,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.798633962255822,1.1310101336725973,0.7952752729180367,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,1.8958757049652382,1.177884018302821,0.8282348727325691,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,2
