timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.15447888031806278,1.3263261025956217,0.8117325656610567,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.23663175422587068,0.7207125699527708,0.4410874990449484,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.38148338026401574,0.9717528345634426,0.5947281140323624,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.5315461370136635,1.1273448012554022,0.6899528600974112,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.6905696336378135,1.572518976092339,0.9624065005703265,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.8478964413775232,1.6339446742727288,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.000339428328798,1.4683129047659302,0.8986307357190527,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.1527717345246773,1.6217731635875343,0.9925508428303351,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.3062985543642682,1.4533896258300474,0.8894974528295784,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.4633995613752917,1.3283163099554707,0.8129506040629596,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.6176404171233463,1.2995326918537533,0.7953345742457144,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.7696799459828334,1.1931165924629126,0.7302062372423782,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.853746563816755,1.133617441488291,0.6937918151928038,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,5
