timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.14848831312097854,1.002438776114167,0.6984076129214044,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.2530142120927438,1.2499592008850455,0.8708571960107891,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.3415355482457292,1.1706159637114242,0.8155780885019086,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.4374174579008819,1.1245826774384275,0.7835063068161713,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.5380689936368985,1.2236720842048552,0.8525427384612069,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.632846375082628,1.2204670996270295,0.8503097984734642,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.7266096348272099,1.210789001714964,0.843566985424485,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.8260458905118582,1.330853231669851,0.9272167546054899,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.9241469813606845,1.435320517084594,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.0196079316659694,1.42667649313943,0.9939776350701642,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.1159254902892821,1.3831184315012275,0.9636303634191764,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.214345149968485,1.3067468381421927,0.9104216254056212,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.3139531011622636,1.2767301841644993,0.8895087675314352,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.4112248863415786,1.3048804147921913,0.9091212723988987,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.5067187313929944,1.2663878257022403,0.8823031585129935,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.602750787023829,1.1721016024657227,0.8166131456453236,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.7008609880522825,1.1937254780563016,0.8316786835047705,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.798633962255822,1.1642566118604394,0.8111474740326736,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,1.8958757049652382,1.1811288945194152,0.8229025367229545,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,10
