timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.14848831312097854,0.649937089283872,0.41640531668073905,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.2530142120927438,1.3811645954200353,0.8848922306892821,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.3415355482457292,1.1663276549316126,0.7472493022985164,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.4374174579008819,1.3299069258613176,0.8520521812801429,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.5380689936368985,1.213877916414054,0.7777140688387129,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.632846375082628,1.4047444027773375,0.8999994730851685,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.7266096348272099,1.560828028000861,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.8260458905118582,1.5520185785274554,0.9943559128133488,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.9241469813606845,1.449837931322008,0.9288902462745935,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.0196079316659694,1.5403394582614265,0.9868732689496378,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.1159254902892821,1.3871320309021749,0.8887154805125076,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.214345149968485,1.4640738125030357,0.938010969971016,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.3139531011622636,1.399920167815832,0.8969086553429445,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.4112248863415786,1.3655056308610791,0.8748597580029654,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.5067187313929944,1.3034680444867932,0.83511317140832,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.602750787023829,1.3191198400827715,0.845141051043481,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.7008609880522825,1.236137750241366,0.7919756232367477,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.798633962255822,1.2110739899411767,0.7759176335988429,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,1.8958757049652382,1.1688321735358234,0.748853911236388,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,1
