timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.14848831312097854,1.0306289067042491,0.6824831533972417,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.2530142120927438,1.2406129198783011,0.8215347077848576,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.3415355482457292,0.929155411207966,0.6152873366080496,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.4374174579008819,1.0584173846738,0.7008847021500473,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.5380689936368985,1.1912815465060915,0.7888674392447722,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.632846375082628,1.4288593772237759,0.9461916381205661,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.7266096348272099,1.4445498950001159,0.9565819095177421,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.8260458905118582,1.3064392559704576,0.8651249517034221,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.9241469813606845,1.510116259388996,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.0196079316659694,1.3229890907492334,0.8760842633960675,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.1159254902892821,1.4203313232181332,0.9405443550371476,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.214345149968485,1.2477331237992404,0.8262497115977562,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.3139531011622636,1.2394107157157574,0.8207386073819455,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.4112248863415786,1.2768271858707243,0.8455158190186879,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.5067187313929944,1.2844861085128632,0.850587562730154,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.602750787023829,1.210232541277258,0.8014168006951511,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.7008609880522825,1.1974870899774968,0.7929767542944068,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.798633962255822,1.1353288999899882,0.7518155591870459,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,1.8958757049652382,1.1314765820430814,0.7492645516583505,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,5
