timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.25391111386352205,0.7115139705001896,0.5037198387309482,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.4349433003451996,1.1499545909069557,0.814116047043114,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.5858736478748146,1.187774118319936,0.8408905687520197,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.7403302440176738,1.381789489862909,0.978244711772217,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.91582344401474,1.4118435025546452,0.9995215988805006,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.0765502750256524,1.4125192533467608,1.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.238980919677417,1.4079130132004871,0.9967389894790036,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.4061170969772292,1.376682626813182,0.9746292827877078,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.5746005117710784,1.2522910268448955,0.8865656336207612,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.7416813628161134,1.095818517311129,0.7757901456668608,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,1.9070978473146314,1.09565828677431,0.7756767096648812,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
510000.0,0.0,0.0,0.0,0.05,0.05,0.05,1.0,0.001,500.0,9500.0,3
