timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.14848831312097854,0.8486602625034178,0.47767257536058166,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.2530142120927438,0.7361050798470068,0.4143203408503061,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.3415355482457292,1.3013937977314904,0.7324958577498913,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.4374174579008819,1.1639505617045252,0.6551352607953139,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.5380689936368985,1.586698873041245,0.8930812134075757,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.632846375082628,1.776656869745532,1.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.7266096348272099,1.6202280681109567,0.9119532846784419,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.8260458905118582,1.4864014915627468,0.8366283421827209,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.9241469813606845,1.5502186218155591,0.8725481257602626,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.0196079316659694,1.489795126669333,0.83853846628399,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.1159254902892821,1.4588114461864363,0.8210991503358663,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.214345149968485,1.4028173129328692,0.7895825788430337,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.3139531011622636,1.4050843116340987,0.7908585701387274,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.4112248863415786,1.3536660618818341,0.7619175570326744,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.5067187313929944,1.3624181827445392,0.766843731023693,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.602750787023829,1.2838651623841217,0.7226297796985458,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.7008609880522825,1.2206541920404717,0.6870511761876136,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.798633962255822,1.1983346546998555,0.6744885155407027,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,1.8958757049652382,1.1967334649092873,0.6735872780435616,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
600000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,500000.0,3
