timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.14848831312097854,1.181456590893379,0.8143096037057028,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.2530142120927438,0.7555535258064918,0.5207592872394029,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.3415355482457292,1.2025202842585485,0.8288275876324754,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.4374174579008819,0.9780257644722663,0.6740965168082516,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.5380689936368985,1.348339348658332,0.9293322235703352,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.632846375082628,1.2990831719272558,0.8953827936351981,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.7266096348272099,1.3711854911567167,0.9450787464535807,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.8260458905118582,1.427097950712973,0.9836159666395867,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.9241469813606845,1.415547087239418,0.9756546254188342,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.0196079316659694,1.4508690374237139,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.1159254902892821,1.3418942362362523,0.924889980848329,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.214345149968485,1.3237762099627142,0.912402274648664,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.3139531011622636,1.2802085929574412,0.882373639477956,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.4112248863415786,1.2611037373967575,0.8692057690031626,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.5067187313929944,1.2730991594429009,0.8774735187012631,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.602750787023829,1.234961518207488,0.8511874513501166,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.7008609880522825,1.1977745004697644,0.825556593720295,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.798633962255822,1.2022223250795843,0.8286222216268067,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,1.8958757049652382,1.147655314346374,0.7910123413924719,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,5
