timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
600000.0,0.13156609811420616,1.2801098858522093,0.5692148616242324,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.210660028008863,1.348886676568134,0.5997972138449258,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.33048440919936206,1.804611772406815,0.8024403620882583,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.45357795931059625,1.6658163359282119,0.7407234532178552,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.5838304400974407,2.2489045387878064,1.0,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.7197421198436943,2.0631904715646954,0.9174202088083233,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.8504533690618065,2.0401024591158996,0.9071538715536346,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,0.9814106167814612,1.8134347427886304,0.806363592367553,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.1119217123628868,1.6814907547567888,0.7476932549849972,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.2449229172590297,1.635041253671664,0.7270389762977562,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.3770216806889686,1.413749797470272,0.6286393099781392,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.5069313808280282,1.4425661173317175,0.6414528017757848,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.6393230600415096,1.3459667472563825,0.5984988353404627,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.7738976665678812,1.3256530520932266,0.5894661286102316,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.9059400010390484,1.284695215425684,0.5712537785699674,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
600000.0,1.9734914717130911,1.4320150292197982,0.6367611450469463,0.01,0.5,0.05,1.0,0.002,1000.0,1.0e6,1
