timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
500000.0,0.09731560440562248,1.3246975638879557,0.8964579451567871,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.14999725702850447,1.2905901278389769,0.8733765393562853,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.2384158115382547,0.8716015122002526,0.5898358402119585,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.3337792426748078,0.9731247084339218,0.6585392774057799,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.4311406041371052,1.3415194532119739,0.9078417634321106,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.5327850979461668,1.250558784107135,0.8462862682468661,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.6325388041490235,1.2841755201053227,0.8690356043197468,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.7277837832062057,1.3917107959220514,0.9418075750838499,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.8242555247001287,1.4777018498690098,1.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.9230715905028245,1.333923885634514,0.9027016415745565,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.022182801803496,1.365642893234378,0.9241667345516519,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.1170550084737947,1.320861156123776,0.8938617463603116,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.214394656572064,1.3410669385238694,0.9075355347513083,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.3145143455979063,1.2459919727026427,0.8431957859517419,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.4113580850868679,1.206961741802275,0.8167829944242578,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.5067812110011178,1.278721401979374,0.8653446580531288,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.6039425958023952,1.2303169544982082,0.8325880857544228,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.701913652140549,1.165553466304234,0.7887609171008034,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.7986498797565238,1.2195745862488956,0.8253184404939361,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.8957352880425387,1.093550959685655,0.7400349128497012,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,1.9938767667073873,1.1264583967306216,0.7623042475249496,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.0909287379487624,1.1023335270708985,0.7459783089319503,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.1871068346302747,1.0428595801117293,0.7057307130015253,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.2849616139821176,1.066402600139787,0.7216628985301181,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.382811465002986,1.0533973798198146,0.7128619213092225,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.480113003714131,0.9946591309511111,0.6731121917721645,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.5780804313495316,1.0321435573001425,0.6984788963968858,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.675855789208449,1.0073965506160667,0.6817319411932569,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.7727532874332206,0.9709195814686113,0.6570470095538407,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.869534216973662,0.9778421926960958,0.6617317240164355,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,2.9658617397317966,0.9390386027506412,0.6354723064289876,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.0634309576787384,0.9409902855653961,0.636793061908131,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.1611402348438853,0.9255237025556434,0.626326415330458,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.2588465700551223,0.9209673321721943,0.6232429987509545,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.3564833043182727,0.9322975649685831,0.6309104675284979,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.4538335799832476,0.9050697591798672,0.6124846898311027,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.5512730312072303,0.9123523620549033,0.6174130201811538,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.6478891860449467,0.8971031616533705,0.6070934821749691,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.7451871693695,0.8984645790284415,0.6080147893894059,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.84269293035294,0.8954366298155892,0.6059656959182699,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,3.9397404394705373,0.8761510743228039,0.5929146494608977,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.037245699175632,0.8864018733406339,0.5998516367961566,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.1344573322800535,0.878220885041496,0.5943153452229525,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.23215363790399,0.8811987351663144,0.5963305353136209,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.330059865128127,0.8895815094528803,0.6020033808117226,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.427272473869443,0.8873748676010058,0.600510087795902,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.524092228684452,0.9125237327538981,0.6175289912743821,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.621043089085586,0.9044154985555591,0.6120419343291278,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.718364616413839,0.9126708805250277,0.6176285700704313,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.815875568226035,0.9137646747405536,0.6183687696009542,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,4.91332876486876,0.9239059871632818,0.6252316644559801,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.010866672889878,0.9287134526737009,0.6284850037617712,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.108407149469437,0.9460193971904843,0.640196395013205,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.2059656354909265,0.9534712122465087,0.64523923573015,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.302922274402411,0.9635352222112764,0.6520498179634062,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.400167626136045,0.9872555504442503,0.6681019926528244,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.497525287923264,0.9797707087639314,0.663036801944034,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.5943061506881655,0.9977334453397166,0.6751926617863815,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.691623436062062,1.0099053998397667,0.683429745945902,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.78902163950977,1.0185824375882007,0.6893017273264512,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.8867732496817435,1.0321613947022266,0.6984909674395563,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,5.984123731785834,1.0435758960070711,0.7062154629498355,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,6.0811383059148305,1.0485759555816114,0.7095991357624422,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,6.178892808241648,1.0601937914607398,0.717461233167381,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
500000.0,0.0,0.0,0.0,0.01,0.05,0.05,1.0,0.001,500.0,9500.0,6
