timeStep,q_mean,Sq_mean,Sq_mean_norm,phi,chi_4,temp,damp,tstep,time_heat,time_isothermal,Nsim
5.005e8,0.15447888031806278,8.840154904249266,0.8828436771774741,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.23663175422587068,7.321256776726127,0.7311552030856974,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.38148338026401574,10.013273168033539,1.0,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.5315461370136635,3.9415718492847476,0.39363470696753344,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.6905696336378135,3.130923246370355,0.312677302799003,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,0.8478964413775232,2.7343191063513155,0.27306946095112833,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.000339428328798,2.124552762072666,0.2121736545503529,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.1527717345246773,1.851952068315069,0.18494971996042783,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.3062985543642682,1.7711948212004054,0.17688470008536103,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.4633995613752917,1.4865610048872244,0.14845904829930484,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.6176404171233463,1.5106070619672394,0.1508604665644911,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.7696799459828334,1.280094645224207,0.12783978063344886,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
5.005e8,1.853746563816755,0.7633134758415707,0.07623016600389765,0.04,0.05,0.05,1.0,0.001,500.0,500000.0,2
